Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.0,0.00666666666667,0.0383333333333,0.0,0.955,7007
0.208333333333,0.00166666666667,0.0466666666667,0.453333333333,0.29,7008
0.561527777778,0.0,0.0116666666667,0.26,0.166805555556,7009
0.828333333333,0.00833333333333,0.00833333333333,0.103333333333,0.0516666666667,7010
0.728333333333,0.00166666666667,0.0116666666667,0.04,0.218333333333,7011
0.168333333333,0.205,0.115,0.00333333333333,0.508333333333,7012
0.956666666667,0.0,0.0,0.0,0.0433333333333,7013
0.888333333333,0.00666666666667,0.0,0.0483333333333,0.0566666666667,7014
0.378888888889,0.0,0.0116666666667,0.577777777778,0.0316666666667,7015
0.0183333333333,0.015,0.48,0.0616666666667,0.425,7016
0.336666666667,0.0,0.00166666666667,0.0916666666667,0.57,7017
0.996666666667,0.0,0.0,0.00166666666667,0.00166666666667,7018
0.0383333333333,0.02,0.408333333333,0.025,0.508333333333,7019
0.0366666666667,0.105,0.226666666667,0.00166666666667,0.63,7020
0.53,0.00166666666667,0.191666666667,0.165,0.111666666667,7021
0.00666666666667,0.0,0.22,0.145,0.628333333333,7022
0.54,0.0533333333333,0.203333333333,0.015,0.188333333333,7023
0.00833333333333,0.03375,0.51,0.0516666666667,0.39625,7024
0.005,0.005,0.461666666667,0.0333333333333,0.495,7025
0.37,0.00333333333333,0.0766666666667,0.383333333333,0.166666666667,7026
0.00333333333333,0.00833333333333,0.015,0.00166666666667,0.971666666667,7027
0.793333333333,0.0,0.00666666666667,0.0333333333333,0.166666666667,7028
0.095,0.005,0.14,0.526666666667,0.233333333333,7029
0.015,0.025,0.168333333333,0.0616666666667,0.73,7030
0.591666666667,0.0,0.0133333333333,0.191666666667,0.203333333333,7031
0.521666666667,0.0,0.005,0.0433333333333,0.43,7032
0.105,0.0433333333333,0.37,0.01,0.471666666667,7033
0.886666666667,0.0,0.00166666666667,0.0166666666667,0.095,7034
0.336666666667,0.0,0.0116666666667,0.39,0.261666666667,7035
0.0116666666667,0.188333333333,0.175,0.06,0.565,7036
0.648888888889,0.0,0.0116666666667,0.264444444444,0.075,7037
0.476666666667,0.0,0.025,0.231666666667,0.266666666667,7038
0.958333333333,0.0,0.00166666666667,0.0316666666667,0.00833333333333,7039
0.516666666667,0.0216666666667,0.136666666667,0.065,0.26,7040
0.0383333333333,0.0,0.223333333333,0.565,0.173333333333,7041
0.271666666667,0.0,0.155,0.388333333333,0.185,7042
0.861666666667,0.0,0.0,0.0833333333333,0.055,7043
0.94,0.0,0.00333333333333,0.0,0.0566666666667,7044
0.411666666667,0.0,0.00166666666667,0.163333333333,0.423333333333,7045
0.835,0.0,0.0,0.0233333333333,0.141666666667,7046
0.5,0.0,0.0216666666667,0.316666666667,0.161666666667,7047
0.78,0.0,0.02,0.04,0.16,7048
0.558333333333,0.00166666666667,0.0,0.125,0.315,7049
0.00333333333333,0.00166666666667,0.01,0.0,0.985,7050
0.08,0.22,0.466666666667,0.04,0.193333333333,7051
0.0,0.0166666666667,0.0683333333333,0.005,0.91,7052
0.69,0.0,0.00166666666667,0.0383333333333,0.27,7053
0.246666666667,0.00166666666667,0.0116666666667,0.68,0.06,7054
0.426666666667,0.0,0.143333333333,0.266666666667,0.163333333333,7055
0.103333333333,0.0433333333333,0.015,0.00833333333333,0.83,7056
0.0316666666667,0.0216666666667,0.321666666667,0.01,0.615,7057
0.238333333333,0.0,0.0466666666667,0.253333333333,0.461666666667,7058
0.035,0.0,0.203333333333,0.428333333333,0.333333333333,7059
0.11,0.00166666666667,0.0466666666667,0.243333333333,0.598333333333,7060
0.00333333333333,0.035,0.145,0.005,0.811666666667,7061
0.89,0.0,0.0,0.00166666666667,0.108333333333,7062
0.625,0.0,0.0983333333333,0.183333333333,0.0933333333333,7063
0.0,0.015,0.035,0.0,0.95,7064
0.401666666667,0.0,0.00166666666667,0.576666666667,0.02,7065
0.777777777778,0.0,0.045,0.015,0.162222222222,7066
0.803333333333,0.0,0.0,0.0233333333333,0.173333333333,7067
0.778333333333,0.0,0.00833333333333,0.183333333333,0.03,7068
0.353333333333,0.0,0.05,0.22,0.376666666667,7069
0.986666666667,0.00333333333333,0.0,0.0,0.01,7070
0.538333333333,0.0,0.03,0.391666666667,0.04,7071
0.521666666667,0.0,0.00166666666667,0.183333333333,0.293333333333,7072
0.00166666666667,0.0116666666667,0.135,0.00333333333333,0.848333333333,7073
0.353333333333,0.0216666666667,0.025,0.101666666667,0.498333333333,7074
0.035,0.0,0.1,0.505,0.36,7075
0.86,0.0,0.005,0.035,0.1,7076
0.915904761905,0.0,0.00166666666667,0.00666666666667,0.0757619047619,7077
0.583333333333,0.0,0.00333333333333,0.0883333333333,0.325,7078
0.00333333333333,0.00333333333333,0.0116666666667,0.0,0.981666666667,7079
0.708333333333,0.00166666666667,0.00166666666667,0.121666666667,0.166666666667,7080
0.355,0.025,0.005,0.143333333333,0.471666666667,7081
0.543333333333,0.0,0.0533333333333,0.0383333333333,0.365,7082
0.341666666667,0.00166666666667,0.0133333333333,0.055,0.588333333333,7083
0.298333333333,0.0,0.0566666666667,0.406666666667,0.238333333333,7084
0.996666666667,0.0,0.0,0.0,0.00333333333333,7085
0.945,0.0,0.00166666666667,0.00666666666667,0.0466666666667,7086
0.315,0.0,0.0466666666667,0.025,0.613333333333,7087
0.405,0.0,0.243333333333,0.148333333333,0.203333333333,7088
0.743333333333,0.0,0.00166666666667,0.0683333333333,0.186666666667,7089
0.501666666667,0.0,0.00166666666667,0.135,0.361666666667,7090
0.408333333333,0.0,0.0533333333333,0.128333333333,0.41,7091
0.875,0.0,0.0,0.00166666666667,0.123333333333,7092
0.0716666666667,0.0,0.175,0.481666666667,0.271666666667,7093
0.423333333333,0.0,0.055,0.378333333333,0.143333333333,7094
0.0383333333333,0.0233333333333,0.0383333333333,0.0766666666667,0.823333333333,7095
0.0,0.05,0.195055555556,0.0,0.754944444444,7096
0.491666666667,0.0,0.00333333333333,0.07,0.435,7097
0.941666666667,0.0,0.00166666666667,0.01,0.0466666666667,7098
0.04,0.01,0.360833333333,0.00333333333333,0.585833333333,7099
0.06,0.0,0.208333333333,0.398333333333,0.333333333333,7100
0.128333333333,0.00166666666667,0.0316666666667,0.665,0.173333333333,7101
0.00333333333333,0.02,0.03,0.0,0.946666666667,7102
0.844583333333,0.00833333333333,0.0216666666667,0.07875,0.0466666666667,7103
0.0,0.005,0.03,0.0,0.965,7104
0.0133333333333,0.055,0.124444444444,0.0116666666667,0.795555555556,7105
0.757222222222,0.0,0.00833333333333,0.00666666666667,0.227777777778,7106
0.61,0.0,0.0,0.336666666667,0.0533333333333,7107
0.0866666666667,0.0,0.0783333333333,0.561666666667,0.273333333333,7108
0.0,0.005,0.025,0.00166666666667,0.968333333333,7109
0.24,0.0,0.11,0.47,0.18,7110
0.288333333333,0.0,0.101666666667,0.531666666667,0.0783333333333,7111
0.0,0.01,0.0283333333333,0.0,0.961666666667,7112
0.766444444444,0.00333333333333,0.00333333333333,0.115,0.111888888889,7113
0.0783333333333,0.0,0.0916666666667,0.721666666667,0.108333333333,7114
0.286666666667,0.0,0.0216666666667,0.176666666667,0.515,7115
0.223333333333,0.00166666666667,0.0733333333333,0.461666666667,0.24,7116
0.144166666667,0.0,0.00666666666667,0.22,0.629166666667,7117
0.01,0.015,0.0915277777778,0.015,0.868472222222,7118
0.385,0.0,0.0483333333333,0.381666666667,0.185,7119
0.773333333333,0.0,0.0,0.146666666667,0.08,7120
0.456666666667,0.00166666666667,0.015,0.423333333333,0.103333333333,7121
0.803333333333,0.0,0.00333333333333,0.135,0.0583333333333,7122
0.66,0.00166666666667,0.0116666666667,0.271666666667,0.055,7123
0.00166666666667,0.0116666666667,0.101666666667,0.00333333333333,0.881666666667,7124
0.665,0.0,0.0,0.0133333333333,0.321666666667,7125
0.965,0.0,0.0,0.00166666666667,0.0333333333333,7126
0.408333333333,0.0,0.0116666666667,0.325,0.255,7127
0.0,0.00666666666667,0.00833333333333,0.0,0.985,7128
0.345,0.0,0.381666666667,0.135,0.138333333333,7129
0.0,0.00666666666667,0.04,0.005,0.948333333333,7130
0.0233333333333,0.0216666666667,0.198333333333,0.0483333333333,0.708333333333,7131
0.446666666667,0.0,0.005,0.45,0.0983333333333,7132
0.868333333333,0.0116666666667,0.01,0.00333333333333,0.106666666667,7133
0.4,0.00166666666667,0.146666666667,0.251666666667,0.2,7134
0.246666666667,0.01,0.0416666666667,0.0633333333333,0.638333333333,7135
0.806666666667,0.00666666666667,0.01,0.0183333333333,0.158333333333,7136
0.961666666667,0.00166666666667,0.00166666666667,0.0,0.035,7137
0.586666666667,0.0,0.00333333333333,0.355,0.055,7138
0.0333333333333,0.00333333333333,0.113357142857,0.0316666666667,0.81830952381,7139
0.0,0.0,0.0,0.0,1.0,7140
0.00333333333333,0.00166666666667,0.0133333333333,0.0,0.981666666667,7141
0.543888888889,0.0166666666667,0.0333333333333,0.364444444444,0.0416666666667,7142
0.97,0.0,0.0,0.0,0.03,7143
0.0316666666667,0.0,0.0583333333333,0.56,0.35,7144
0.971666666667,0.0,0.0,0.00166666666667,0.0266666666667,7145
0.940555555556,0.0,0.00166666666667,0.005,0.0527777777778,7146
0.633333333333,0.0,0.0116666666667,0.0716666666667,0.283333333333,7147
0.878333333333,0.0,0.015,0.07,0.0366666666667,7148
0.931666666667,0.0,0.00166666666667,0.01,0.0566666666667,7149
0.8625,0.00333333333333,0.0,0.0233333333333,0.110833333333,7150
0.0333333333333,0.01,0.172400793651,0.685376984127,0.0988888888889,7151
0.0316666666667,0.0416666666667,0.065,0.0316666666667,0.83,7152
0.541666666667,0.0,0.0333333333333,0.116666666667,0.308333333333,7153
0.203333333333,0.0,0.0383333333333,0.433333333333,0.325,7154
0.00666666666667,0.00333333333333,0.06,0.0216666666667,0.908333333333,7155
0.193333333333,0.0,0.0183333333333,0.075,0.713333333333,7156
0.005,0.0116666666667,0.396666666667,0.02,0.566666666667,7157
0.13,0.0,0.155,0.085,0.63,7158
0.788333333333,0.0,0.005,0.0583333333333,0.148333333333,7159
0.236666666667,0.0,0.118333333333,0.493333333333,0.151666666667,7160
0.09,0.00333333333333,0.122,0.294666666667,0.49,7161
0.708333333333,0.0,0.00166666666667,0.055,0.235,7162
0.0183333333333,0.00666666666667,0.551666666667,0.03,0.393333333333,7163
0.01,0.00666666666667,0.485,0.005,0.493333333333,7164
0.898333333333,0.0,0.0,0.0816666666667,0.02,7165
0.6,0.0333333333333,0.0,0.32,0.0466666666667,7166
0.0716666666667,0.00333333333333,0.171666666667,0.268333333333,0.485,7167
0.595,0.00333333333333,0.00166666666667,0.275,0.125,7168
0.0133333333333,0.0129166666667,0.298333333333,0.00166666666667,0.67375,7169
0.0416666666667,0.00166666666667,0.208666666667,0.578,0.17,7170
0.638333333333,0.0,0.00166666666667,0.248333333333,0.111666666667,7171
0.015,0.045,0.308333333333,0.025,0.606666666667,7172
0.238333333333,0.0,0.005,0.271666666667,0.485,7173
0.835,0.00333333333333,0.015,0.0516666666667,0.095,7174
0.95,0.0,0.0,0.0333333333333,0.0166666666667,7175
0.886666666667,0.0,0.0,0.0,0.113333333333,7176
0.601666666667,0.0,0.00166666666667,0.285,0.111666666667,7177
0.0,0.0683333333333,0.181666666667,0.0,0.75,7178
0.378333333333,0.0,0.0116666666667,0.381666666667,0.228333333333,7179
0.00333333333333,0.0133333333333,0.055,0.571666666667,0.356666666667,7180
0.401666666667,0.0,0.0433333333333,0.348333333333,0.206666666667,7181
0.286666666667,0.325,0.0566666666667,0.00166666666667,0.33,7182
0.868333333333,0.0,0.0283333333333,0.0683333333333,0.035,7183
0.465,0.00833333333333,0.025,0.0166666666667,0.485,7184
0.238333333333,0.0833333333333,0.06,0.0283333333333,0.59,7185
0.916666666667,0.0,0.0,0.0383333333333,0.045,7186
0.772666666667,0.0,0.0166666666667,0.152333333333,0.0583333333333,7187
0.42,0.0,0.00666666666667,0.275,0.298333333333,7188
0.53,0.0,0.00166666666667,0.386666666667,0.0816666666667,7189
0.17,0.0,0.153333333333,0.52,0.156666666667,7190
0.243333333333,0.0,0.02,0.598333333333,0.138333333333,7191
0.246666666667,0.00666666666667,0.025,0.615,0.106666666667,7192
0.996666666667,0.0,0.0,0.00166666666667,0.00166666666667,7193
0.865,0.0,0.0,0.0116666666667,0.123333333333,7194
0.0183333333333,0.06,0.333333333333,0.0333333333333,0.555,7195
0.538333333333,0.0,0.0183333333333,0.315,0.128333333333,7196
0.803333333333,0.0,0.00833333333333,0.0216666666667,0.166666666667,7197
0.885,0.0,0.0,0.00333333333333,0.111666666667,7198
0.553333333333,0.0,0.00666666666667,0.06,0.38,7199
0.968333333333,0.0,0.00166666666667,0.005,0.025,7200
0.281666666667,0.00333333333333,0.095,0.548333333333,0.0716666666667,7201
0.145,0.0,0.145,0.478333333333,0.231666666667,7202
0.506666666667,0.0483333333333,0.0433333333333,0.116666666667,0.285,7203
0.401666666667,0.0,0.17,0.183333333333,0.245,7204
0.827888888889,0.0,0.0,0.00833333333333,0.163777777778,7205
0.629166666667,0.0,0.0,0.075,0.295833333333,7206
0.481666666667,0.0,0.0183333333333,0.336666666667,0.163333333333,7207
0.986666666667,0.0,0.0,0.00166666666667,0.0116666666667,7208
0.586666666667,0.0,0.0666666666667,0.218333333333,0.128333333333,7209
0.98,0.0,0.0,0.0116666666667,0.00833333333333,7210
0.0233333333333,0.0133333333333,0.120305555556,0.0233333333333,0.819694444444,7211
0.045,0.0,0.075,0.47,0.41,7212
0.623333333333,0.0,0.00833333333333,0.0316666666667,0.336666666667,7213
0.00333333333333,0.0166666666667,0.301666666667,0.055,0.623333333333,7214
0.0316666666667,0.0816666666667,0.0166666666667,0.00166666666667,0.868333333333,7215
0.00333333333333,0.01,0.813333333333,0.0133333333333,0.16,7216
0.833055555556,0.0,0.00833333333333,0.0,0.158611111111,7217
0.0,0.00833333333333,0.00777777777778,0.0,0.983888888889,7218
0.988333333333,0.0,0.0,0.00166666666667,0.01,7219
0.105,0.00333333333333,0.166666666667,0.535,0.19,7220
0.243333333333,0.00166666666667,0.08,0.298333333333,0.376666666667,7221
0.0,0.00166666666667,0.01,0.0,0.988333333333,7222
0.0416666666667,0.00333333333333,0.101666666667,0.351666666667,0.501666666667,7223
0.81,0.0,0.005,0.05,0.135,7224
0.687,0.0,0.005,0.0383333333333,0.269666666667,7225
0.831805555556,0.00166666666667,0.0,0.00166666666667,0.164861111111,7226
0.148333333333,0.00333333333333,0.168333333333,0.38,0.3,7227
0.01,0.0316666666667,0.321666666667,0.0383333333333,0.598333333333,7228
0.0333333333333,0.00333333333333,0.313333333333,0.391666666667,0.258333333333,7229
0.0433333333333,0.00833333333333,0.249444444444,0.487222222222,0.211666666667,7230
0.0,0.03,0.14,0.00333333333333,0.826666666667,7231
0.277916666667,0.0,0.02,0.271666666667,0.430416666667,7232
0.978333333333,0.0,0.00166666666667,0.00666666666667,0.0133333333333,7233
0.223333333333,0.00833333333333,0.0866666666667,0.42,0.261666666667,7234
0.22,0.01,0.121666666667,0.455,0.193333333333,7235
0.723333333333,0.0,0.00166666666667,0.0216666666667,0.253333333333,7236
0.333333333333,0.0283333333333,0.183333333333,0.153333333333,0.301666666667,7237
0.0,0.00333333333333,0.0075,0.0,0.989166666667,7238
0.218333333333,0.0,0.07,0.658333333333,0.0533333333333,7239
0.15,0.0,0.065,0.46,0.325,7240
0.48,0.0,0.0283333333333,0.366666666667,0.125,7241
0.42,0.0,0.0416666666667,0.286666666667,0.251666666667,7242
0.985,0.0,0.0,0.0,0.015,7243
0.29,0.0,0.075,0.548333333333,0.0866666666667,7244
0.713333333333,0.05,0.0483333333333,0.0133333333333,0.175,7245
0.828333333333,0.0,0.015,0.0316666666667,0.125,7246
0.0,0.0183333333333,0.0366666666667,0.0,0.945,7247
0.151666666667,0.00166666666667,0.0366666666667,0.0466666666667,0.763333333333,7248
0.371666666667,0.0,0.0333333333333,0.433333333333,0.161666666667,7249
0.00166666666667,0.00666666666667,0.0666666666667,0.00333333333333,0.921666666667,7250
0.905,0.00166666666667,0.00333333333333,0.0566666666667,0.0333333333333,7251
0.226666666667,0.02,0.106666666667,0.316666666667,0.33,7252
0.81,0.00333333333333,0.0,0.00166666666667,0.185,7253
0.222369047619,0.0216666666667,0.25,0.0766666666667,0.429297619048,7254
0.333027777778,0.0,0.171666666667,0.411972222222,0.0833333333333,7255
0.56,0.0,0.01,0.395,0.035,7256
0.635562830688,0.0,0.0,0.00166666666667,0.362770502646,7257
0.00166666666667,0.09,0.0533333333333,0.0,0.855,7258
0.413333333333,0.0,0.00333333333333,0.0983333333333,0.485,7259
0.15,0.00333333333333,0.0733333333333,0.73,0.0433333333333,7260
0.0366666666667,0.0,0.356666666667,0.395,0.211666666667,7261
0.631666666667,0.00166666666667,0.01,0.0216666666667,0.335,7262
0.636666666667,0.0,0.00666666666667,0.035,0.321666666667,7263
0.325,0.00166666666667,0.0366666666667,0.0816666666667,0.555,7264
0.407222222222,0.0,0.0283333333333,0.224444444444,0.34,7265
0.00166666666667,0.00166666666667,0.00333333333333,0.00166666666667,0.991666666667,7266
0.235,0.01,0.0833333333333,0.201666666667,0.47,7267
0.461666666667,0.04,0.06,0.0133333333333,0.425,7268
0.0166666666667,0.0283333333333,0.215,0.158333333333,0.581666666667,7269
0.0583333333333,0.00166666666667,0.188333333333,0.581666666667,0.17,7270
0.311666666667,0.0,0.0566666666667,0.406666666667,0.225,7271
0.960555555556,0.0,0.0116666666667,0.00166666666667,0.0261111111111,7272
0.441666666667,0.0383333333333,0.165,0.205,0.15,7273
0.295,0.00166666666667,0.0483333333333,0.146666666667,0.508333333333,7274
0.546666666667,0.0,0.005,0.361666666667,0.0866666666667,7275
0.45,0.0,0.113333333333,0.231666666667,0.205,7276
0.113333333333,0.08,0.23,0.0916666666667,0.485,7277
0.00333333333333,0.0483333333333,0.0416666666667,0.00166666666667,0.905,7278
0.456666666667,0.0,0.0333333333333,0.428333333333,0.0816666666667,7279
0.98,0.0,0.0,0.00166666666667,0.0183333333333,7280
0.743333333333,0.00833333333333,0.005,0.0983333333333,0.145,7281
0.523333333333,0.00166666666667,0.0116666666667,0.368333333333,0.095,7282
0.453333333333,0.0,0.0533333333333,0.151666666667,0.341666666667,7283
0.0116666666667,0.00333333333333,0.172222222222,0.005,0.807777777778,7284
0.0133333333333,0.0133333333333,0.316666666667,0.015,0.641666666667,7285
0.978333333333,0.0,0.0,0.01,0.0116666666667,7286
0.0,0.00166666666667,0.4,0.00166666666667,0.596666666667,7287
0.385,0.0,0.0316666666667,0.416666666667,0.166666666667,7288
0.593333333333,0.0,0.0166666666667,0.173333333333,0.216666666667,7289
0.0,0.02,0.0216666666667,0.00166666666667,0.956666666667,7290
0.00166666666667,0.0583333333333,0.131666666667,0.00166666666667,0.806666666667,7291
0.808333333333,0.00166666666667,0.00166666666667,0.00333333333333,0.185,7292
0.9,0.0,0.0,0.05,0.05,7293
0.0983333333333,0.0,0.045,0.605,0.251666666667,7294
0.035,0.03,0.28,0.0283333333333,0.626666666667,7295
0.168333333333,0.0,0.035,0.521666666667,0.275,7296
0.841666666667,0.0,0.0,0.015,0.143333333333,7297
0.415,0.00166666666667,0.0233333333333,0.351666666667,0.208333333333,7298
0.821666666667,0.0,0.0116666666667,0.143333333333,0.0233333333333,7299
0.206666666667,0.0,0.0166666666667,0.603333333333,0.173333333333,7300
0.435,0.0,0.00166666666667,0.173333333333,0.39,7301
0.36,0.00333333333333,0.0916666666667,0.17,0.375,7302
0.65,0.00333333333333,0.01,0.045,0.291666666667,7303
0.561666666667,0.0,0.00666666666667,0.266666666667,0.165,7304
0.571666666667,0.0,0.00166666666667,0.305,0.121666666667,7305
0.44,0.0,0.0266666666667,0.24,0.293333333333,7306
0.711666666667,0.0,0.0116666666667,0.005,0.271666666667,7307
0.46,0.0,0.0216666666667,0.015,0.503333333333,7308
0.246666666667,0.0,0.0333333333333,0.421666666667,0.298333333333,7309
0.41,0.0,0.065,0.385,0.14,7310
0.176666666667,0.0,0.025,0.156666666667,0.641666666667,7311
0.736666666667,0.00166666666667,0.0516666666667,0.168333333333,0.0416666666667,7312
0.376666666667,0.0,0.0216666666667,0.426666666667,0.175,7313
0.805,0.0,0.00166666666667,0.166666666667,0.0266666666667,7314
0.493333333333,0.0,0.0,0.00166666666667,0.505,7315
0.0133333333333,0.0,0.35,0.345,0.291666666667,7316
0.739722222222,0.0,0.00166666666667,0.111666666667,0.146944444444,7317
0.285,0.00166666666667,0.12,0.283333333333,0.31,7318
0.376666666667,0.0,0.00666666666667,0.0483333333333,0.568333333333,7319
0.676666666667,0.0,0.02,0.191666666667,0.111666666667,7320
0.283333333333,0.0,0.005,0.255,0.456666666667,7321
0.258333333333,0.005,0.06,0.421666666667,0.255,7322
0.611666666667,0.00333333333333,0.02,0.0733333333333,0.291666666667,7323
0.466666666667,0.00166666666667,0.145,0.235,0.151666666667,7324
0.411666666667,0.0,0.00666666666667,0.531666666667,0.05,7325
0.285,0.0,0.0,0.0,0.715,7326
0.671666666667,0.0,0.00333333333333,0.246666666667,0.0783333333333,7327
0.271666666667,0.0733333333333,0.0266666666667,0.246666666667,0.381666666667,7328
0.0,0.00166666666667,0.00166666666667,0.0,0.996666666667,7329
0.403333333333,0.0,0.0166666666667,0.463333333333,0.116666666667,7330
0.295,0.0,0.138333333333,0.316666666667,0.25,7331
0.09,0.025,0.43,0.281666666667,0.173333333333,7332
0.213333333333,0.0,0.0233333333333,0.0383333333333,0.725,7333
0.386666666667,0.0,0.085,0.39,0.138333333333,7334
0.0,0.00333333333333,0.035,0.00166666666667,0.96,7335
0.00666666666667,0.0,0.381666666667,0.0116666666667,0.6,7336
0.508333333333,0.0,0.015,0.406666666667,0.07,7337
0.635,0.00666666666667,0.0183333333333,0.197777777778,0.142222222222,7338
0.668333333333,0.02,0.0133333333333,0.203333333333,0.095,7339
0.136666666667,0.256666666667,0.241666666667,0.005,0.36,7340
0.446666666667,0.0,0.00833333333333,0.365,0.18,7341
0.49,0.0,0.025,0.413333333333,0.0716666666667,7342
0.00666666666667,0.00666666666667,0.0383333333333,0.0116666666667,0.936666666667,7343
0.005,0.0116666666667,0.00833333333333,0.0,0.975,7344
0.0283333333333,0.0,0.255,0.44,0.276666666667,7345
0.0283333333333,0.0516666666667,0.188333333333,0.00333333333333,0.728333333333,7346
0.266666666667,0.00166666666667,0.04,0.423333333333,0.268333333333,7347
0.436666666667,0.0,0.02,0.423333333333,0.12,7348
0.533333333333,0.0,0.0433333333333,0.14,0.283333333333,7349
0.691416666667,0.0,0.00166666666667,0.0716666666667,0.23525,7350
0.14,0.0,0.03,0.656666666667,0.173333333333,7351
0.246666666667,0.0,0.0333333333333,0.383333333333,0.336666666667,7352
0.0333333333333,0.0,0.113333333333,0.37,0.483333333333,7353
0.998333333333,0.0,0.0,0.0,0.00166666666667,7354
0.733333333333,0.0,0.00666666666667,0.106666666667,0.153333333333,7355
0.681666666667,0.0,0.02,0.255,0.0433333333333,7356
0.885,0.00333333333333,0.0,0.01,0.101666666667,7357
0.771666666667,0.0,0.015,0.0433333333333,0.17,7358
0.00333333333333,0.0183333333333,0.0633333333333,0.0133333333333,0.901666666667,7359
0.0366666666667,0.00166666666667,0.195,0.346666666667,0.42,7360
0.143333333333,0.0,0.211666666667,0.558333333333,0.0866666666667,7361
0.158333333333,0.015,0.195,0.44,0.191666666667,7362
0.779583333333,0.0,0.00833333333333,0.005,0.207083333333,7363
0.915208333333,0.0,0.0,0.078125,0.00666666666667,7364
0.811666666667,0.0,0.02,0.0166666666667,0.151666666667,7365
0.593333333333,0.0,0.0183333333333,0.203333333333,0.185,7366
0.625,0.0,0.00833333333333,0.308333333333,0.0583333333333,7367
0.343333333333,0.0,0.0133333333333,0.0466666666667,0.596666666667,7368
0.646666666667,0.00166666666667,0.025,0.0566666666667,0.27,7369
0.256666666667,0.0,0.03,0.0766666666667,0.636666666667,7370
0.00666666666667,0.0266666666667,0.0508333333333,0.00833333333333,0.9075,7371
0.692866522367,0.0,0.005,0.01,0.292133477633,7372
0.326666666667,0.0,0.05,0.166666666667,0.456666666667,7373
0.2,0.00166666666667,0.065,0.648333333333,0.085,7374
0.123333333333,0.015,0.0666666666667,0.0716666666667,0.723333333333,7375
0.961666666667,0.0,0.0,0.01,0.0283333333333,7376
0.00666666666667,0.005,0.005,0.0,0.983333333333,7377
0.346666666667,0.0,0.0366666666667,0.445,0.171666666667,7378
0.921666666667,0.00166666666667,0.00333333333333,0.00666666666667,0.0666666666667,7379
0.31,0.0,0.0283333333333,0.628333333333,0.0333333333333,7380
0.31,0.00333333333333,0.045,0.356666666667,0.285,7381
0.68,0.0,0.00166666666667,0.253333333333,0.065,7382
0.26,0.0666666666667,0.296666666667,0.265,0.111666666667,7383
0.166666666667,0.0,0.04,0.663333333333,0.13,7384
0.921666666667,0.00333333333333,0.0,0.00333333333333,0.0716666666667,7385
0.889444444444,0.0266666666667,0.00166666666667,0.00833333333333,0.0738888888889,7386
0.00166666666667,0.0283333333333,0.208333333333,0.00166666666667,0.76,7387
0.118333333333,0.00166666666667,0.015,0.766666666667,0.0983333333333,7388
0.0766666666667,0.00333333333333,0.521666666667,0.276666666667,0.121666666667,7389
0.303333333333,0.0,0.0283333333333,0.565,0.103333333333,7390
0.0433333333333,0.0266666666667,0.548333333333,0.00833333333333,0.373333333333,7391
0.955,0.0,0.00333333333333,0.01,0.0316666666667,7392
0.896666666667,0.0,0.0,0.0183333333333,0.085,7393
0.668333333333,0.0,0.00666666666667,0.131666666667,0.193333333333,7394
0.903333333333,0.0,0.01,0.06,0.0266666666667,7395
0.0,0.00166666666667,0.0166666666667,0.00166666666667,0.98,7396
0.536666666667,0.0,0.0,0.361666666667,0.101666666667,7397
0.75,0.0,0.005,0.103333333333,0.141666666667,7398
0.273333333333,0.00166666666667,0.0133333333333,0.64,0.0716666666667,7399
0.33,0.0,0.005,0.278333333333,0.386666666667,7400
0.986666666667,0.0,0.0,0.0,0.0133333333333,7401
0.0783333333333,0.00166666666667,0.0533333333333,0.43,0.436666666667,7402
0.508333333333,0.0,0.0183333333333,0.371666666667,0.101666666667,7403
0.595,0.0,0.0133333333333,0.268333333333,0.123333333333,7404
0.248333333333,0.0,0.0683333333333,0.473333333333,0.21,7405
0.687,0.0,0.0,0.01,0.303,7406
0.0166666666667,0.108333333333,0.17,0.00166666666667,0.703333333333,7407
0.208333333333,0.0,0.025,0.563333333333,0.203333333333,7408
0.525,0.0,0.0366666666667,0.236666666667,0.201666666667,7409
0.0,0.0333333333333,0.0406468253968,0.0183333333333,0.907686507937,7410
0.075,0.00166666666667,0.0283333333333,0.765,0.13,7411
0.525,0.00333333333333,0.00833333333333,0.41,0.0533333333333,7412
0.025,0.00166666666667,0.04,0.285,0.648333333333,7413
0.236666666667,0.0,0.065,0.488333333333,0.21,7414
0.528611111111,0.0,0.0116666666667,0.0416666666667,0.418055555556,7415
0.453333333333,0.0,0.0216666666667,0.308333333333,0.216666666667,7416
0.3,0.0,0.0266666666667,0.183333333333,0.49,7417
0.338333333333,0.0,0.065,0.46,0.136666666667,7418
0.0516666666667,0.07,0.143333333333,0.015,0.72,7419
0.625,0.0,0.0216666666667,0.251666666667,0.101666666667,7420
0.0366666666667,0.0,0.308333333333,0.34,0.315,7421
0.0933333333333,0.0133333333333,0.178333333333,0.00666666666667,0.708333333333,7422
0.366666666667,0.00333333333333,0.02,0.496666666667,0.113333333333,7423
0.0783333333333,0.0,0.145,0.28,0.496666666667,7424
0.476666666667,0.0,0.025,0.323333333333,0.175,7425
0.946944444444,0.0,0.00166666666667,0.0116666666667,0.0397222222222,7426
0.491666666667,0.0,0.0416666666667,0.186666666667,0.28,7427
