Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.393333333333,0.0,0.00833333333333,0.298333333333,0.3,5156
0.27,0.0,0.13,0.00666666666667,0.593333333333,5157
0.883333333333,0.00166666666667,0.00166666666667,0.00666666666667,0.106666666667,5158
0.786666666667,0.0,0.00333333333333,0.146666666667,0.0633333333333,5159
0.431666666667,0.00333333333333,0.0116666666667,0.221666666667,0.331666666667,5160
0.305,0.0333333333333,0.243333333333,0.261666666667,0.156666666667,5161
0.385,0.00166666666667,0.0266666666667,0.306666666667,0.28,5162
0.483333333333,0.0,0.0266666666667,0.283333333333,0.206666666667,5163
0.885555555556,0.0,0.00333333333333,0.065,0.0461111111111,5164
0.638333333333,0.0,0.00666666666667,0.275,0.08,5165
0.168333333333,0.005,0.055,0.156666666667,0.615,5166
0.418333333333,0.0,0.00166666666667,0.055,0.525,5167
0.0366666666667,0.00333333333333,0.194888888889,0.578444444444,0.186666666667,5168
0.255,0.0,0.05,0.16,0.535,5169
0.0,0.245,0.175,0.0,0.58,5170
0.566111111111,0.0,0.0,0.275555555556,0.158333333333,5171
0.0733333333333,0.0166666666667,0.486666666667,0.00166666666667,0.421666666667,5172
0.658333333333,0.0,0.0,0.0816666666667,0.26,5173
0.255,0.0,0.055,0.358333333333,0.331666666667,5174
0.501666666667,0.0,0.0333333333333,0.251666666667,0.213333333333,5175
0.82,0.0,0.0,0.0933333333333,0.0866666666667,5176
0.45,0.0,0.02,0.423333333333,0.106666666667,5177
0.158333333333,0.00166666666667,0.0183333333333,0.315,0.506666666667,5178
0.39,0.0333333333333,0.06,0.27,0.246666666667,5179
0.444972222222,0.0,0.00333333333333,0.128333333333,0.423361111111,5180
0.321666666667,0.00333333333333,0.0616666666667,0.47,0.143333333333,5181
0.015,0.0266666666667,0.115,0.0233333333333,0.82,5182
0.681666666667,0.0,0.0316666666667,0.215,0.0716666666667,5183
0.0416666666667,0.0,0.166666666667,0.106666666667,0.685,5184
0.383333333333,0.00166666666667,0.338333333333,0.16,0.116666666667,5185
0.593333333333,0.0,0.02,0.165,0.221666666667,5186
0.0266666666667,0.00666666666667,0.0583333333333,0.005,0.903333333333,5187
0.51,0.00166666666667,0.01,0.0333333333333,0.445,5188
0.53,0.0,0.0316666666667,0.173333333333,0.265,5189
0.828333333333,0.0,0.00166666666667,0.005,0.165,5190
0.441666666667,0.0,0.015,0.411666666667,0.131666666667,5191
0.936666666667,0.0,0.0,0.0116666666667,0.0516666666667,5192
0.135,0.00166666666667,0.0566666666667,0.235,0.571666666667,5193
0.0116666666667,0.0133333333333,0.118888888889,0.0566666666667,0.799444444444,5194
0.0216666666667,0.1,0.371666666667,0.05,0.456666666667,5195
0.473333333333,0.0,0.005,0.11,0.411666666667,5196
0.12,0.035,0.196666666667,0.0133333333333,0.635,5197
0.00166666666667,0.193333333333,0.035,0.00833333333333,0.761666666667,5198
0.273333333333,0.168333333333,0.156666666667,0.005,0.396666666667,5199
0.946666666667,0.0,0.00333333333333,0.00166666666667,0.0483333333333,5200
0.271666666667,0.00666666666667,0.015,0.00666666666667,0.7,5201
0.753333333333,0.0,0.00166666666667,0.0516666666667,0.193333333333,5202
0.825,0.00333333333333,0.025,0.111666666667,0.035,5203
0.03,0.00666666666667,0.0987056878307,0.0316666666667,0.832960978836,5204
0.00666666666667,0.04,0.115,0.0,0.838333333333,5205
0.0466666666667,0.0,0.06,0.333333333333,0.56,5206
0.826666666667,0.0,0.015,0.0983333333333,0.06,5207
0.87,0.0,0.00166666666667,0.116666666667,0.0116666666667,5208
0.65,0.0,0.005,0.09,0.255,5209
0.95,0.00666666666667,0.00166666666667,0.0133333333333,0.0283333333333,5210
0.283333333333,0.0,0.16,0.49,0.0666666666667,5211
0.32,0.0,0.0516666666667,0.415,0.213333333333,5212
0.0,0.00166666666667,0.0116666666667,0.0,0.986666666667,5213
0.285,0.0,0.0166666666667,0.316666666667,0.381666666667,5214
0.54,0.0,0.0433333333333,0.308333333333,0.108333333333,5215
0.648333333333,0.00333333333333,0.00333333333333,0.135,0.21,5216
0.995,0.0,0.00166666666667,0.00166666666667,0.00166666666667,5217
0.394166666667,0.0283333333333,0.123333333333,0.245,0.209166666667,5218
0.541666666667,0.005,0.0,0.381666666667,0.0716666666667,5219
0.00833333333333,0.0283333333333,0.638333333333,0.04,0.285,5220
0.93,0.0,0.00166666666667,0.0533333333333,0.015,5221
0.830277777778,0.00166666666667,0.00166666666667,0.005,0.161388888889,5222
0.86,0.0,0.0,0.08,0.06,5223
0.315,0.0,0.0666666666667,0.288333333333,0.33,5224
0.476666666667,0.00166666666667,0.145,0.138333333333,0.238333333333,5225
0.853888888889,0.0,0.005,0.0366666666667,0.104444444444,5226
0.36,0.005,0.0216666666667,0.48,0.133333333333,5227
0.698333333333,0.0,0.0383333333333,0.1,0.163333333333,5228
0.01,0.03,0.345,0.025,0.59,5229
0.486666666667,0.00166666666667,0.0333333333333,0.331666666667,0.146666666667,5230
0.44,0.0,0.00166666666667,0.526666666667,0.0316666666667,5231
0.466666666667,0.0,0.00833333333333,0.396666666667,0.128333333333,5232
0.621666666667,0.0,0.00666666666667,0.188333333333,0.183333333333,5233
0.758333333333,0.00333333333333,0.0316666666667,0.0383333333333,0.168333333333,5234
0.886666666667,0.0,0.0,0.01,0.103333333333,5235
0.451666666667,0.0,0.08,0.388333333333,0.08,5236
0.133333333333,0.0,0.126666666667,0.595555555556,0.144444444444,5237
0.316666666667,0.0,0.116666666667,0.386666666667,0.18,5238
0.418333333333,0.0,0.02,0.23,0.331666666667,5239
0.981666666667,0.0,0.0,0.01,0.00833333333333,5240
0.953333333333,0.0,0.00333333333333,0.01,0.0333333333333,5241
0.255,0.0,0.241666666667,0.34,0.163333333333,5242
0.00166666666667,0.02,0.0266666666667,0.0,0.951666666667,5243
0.92,0.0,0.00333333333333,0.0166666666667,0.06,5244
0.351666666667,0.0,0.0233333333333,0.431666666667,0.193333333333,5245
0.0166666666667,0.0233333333333,0.224666666667,0.01,0.725333333333,5246
0.00666666666667,0.0116666666667,0.055,0.0333333333333,0.893333333333,5247
0.0333333333333,0.005,0.165,0.611666666667,0.185,5248
0.481666666667,0.0,0.02,0.336666666667,0.161666666667,5249
0.991666666667,0.0,0.0,0.00333333333333,0.005,5250
0.255,0.00166666666667,0.116666666667,0.413333333333,0.213333333333,5251
0.433333333333,0.0,0.02,0.478333333333,0.0683333333333,5252
0.294166666667,0.0,0.0683333333333,0.276666666667,0.360833333333,5253
0.984166666667,0.0,0.0,0.0,0.0158333333333,5254
0.909,0.0,0.0,0.00666666666667,0.0843333333333,5255
0.873888888889,0.0,0.00666666666667,0.015,0.104444444444,5256
0.941666666667,0.0,0.0,0.00333333333333,0.055,5257
0.0933333333333,0.00833333333333,0.203333333333,0.463333333333,0.231666666667,5258
0.198333333333,0.0,0.025,0.631666666667,0.145,5259
0.44875,0.0,0.0,0.11,0.44125,5260
0.0566666666667,0.0,0.00166666666667,0.0166666666667,0.925,5261
0.00166666666667,0.0233333333333,0.366666666667,0.00833333333333,0.6,5262
0.638333333333,0.0,0.01,0.19,0.161666666667,5263
0.231666666667,0.0233333333333,0.0383333333333,0.015,0.691666666667,5264
0.39,0.0,0.0183333333333,0.228333333333,0.363333333333,5265
0.932222222222,0.0,0.0,0.00611111111111,0.0616666666667,5266
0.733333333333,0.0,0.0133333333333,0.22,0.0333333333333,5267
0.905,0.0,0.0,0.0266666666667,0.0683333333333,5268
0.288333333333,0.00666666666667,0.0466666666667,0.368333333333,0.29,5269
0.698333333333,0.0,0.055,0.195,0.0516666666667,5270
0.215,0.0,0.08,0.37,0.335,5271
0.638333333333,0.005,0.18,0.128333333333,0.0483333333333,5272
0.37,0.0,0.0183333333333,0.156666666667,0.455,5273
0.0366666666667,0.0233333333333,0.213333333333,0.075,0.651666666667,5274
0.103333333333,0.00333333333333,0.0566666666667,0.25,0.586666666667,5275
0.045,0.00166666666667,0.0816666666667,0.3925,0.479166666667,5276
0.861666666667,0.0,0.02,0.025,0.0933333333333,5277
0.468333333333,0.00166666666667,0.005,0.0966666666667,0.428333333333,5278
0.0,0.0,0.0216666666667,0.00166666666667,0.976666666667,5279
0.688333333333,0.0,0.00166666666667,0.196666666667,0.113333333333,5280
0.761666666667,0.0,0.0,0.0566666666667,0.181666666667,5281
0.913333333333,0.0,0.0,0.0733333333333,0.0133333333333,5282
0.691666666667,0.0,0.0,0.121666666667,0.186666666667,5283
0.203333333333,0.00333333333333,0.0783333333333,0.293333333333,0.421666666667,5284
0.0133333333333,0.00833333333333,0.451111111111,0.0872222222222,0.44,5285
0.863333333333,0.0,0.0183333333333,0.0,0.118333333333,5286
0.82,0.0,0.01,0.0783333333333,0.0916666666667,5287
0.621666666667,0.0,0.0216666666667,0.035,0.321666666667,5288
0.523333333333,0.00166666666667,0.0,0.146666666667,0.328333333333,5289
0.0,0.015,0.0766666666667,0.00166666666667,0.906666666667,5290
0.035,0.0183333333333,0.161666666667,0.00666666666667,0.778333333333,5291
0.0216666666667,0.0416666666667,0.0383333333333,0.0,0.898333333333,5292
0.04,0.0183333333333,0.446666666667,0.00166666666667,0.493333333333,5293
0.845,0.00333333333333,0.00833333333333,0.06,0.0833333333333,5294
0.903333333333,0.0,0.005,0.04,0.0516666666667,5295
0.848,0.0,0.00333333333333,0.005,0.143666666667,5296
0.56,0.0133333333333,0.0216666666667,0.0133333333333,0.391666666667,5297
0.045,0.00166666666667,0.151666666667,0.235,0.566666666667,5298
0.268333333333,0.0,0.05,0.03,0.651666666667,5299
0.0283333333333,0.0583333333333,0.16,0.005,0.748333333333,5300
0.666666666667,0.00166666666667,0.00666666666667,0.263333333333,0.0616666666667,5301
0.895,0.0,0.00333333333333,0.065,0.0366666666667,5302
0.0716666666667,0.005,0.03,0.355,0.538333333333,5303
0.005,0.0216666666667,0.605,0.0133333333333,0.355,5304
0.594444444444,0.0,0.0,0.281666666667,0.123888888889,5305
0.325,0.005,0.0666666666667,0.415,0.188333333333,5306
0.403333333333,0.00166666666667,0.0166666666667,0.471666666667,0.106666666667,5307
0.01,0.00166666666667,0.226666666667,0.125,0.636666666667,5308
0.981666666667,0.0,0.0,0.00166666666667,0.0166666666667,5309
0.025,0.0433333333333,0.035,0.0,0.896666666667,5310
0.993333333333,0.0,0.0,0.00166666666667,0.005,5311
0.0,0.055,0.0333333333333,0.00333333333333,0.908333333333,5312
0.263333333333,0.015,0.141666666667,0.0916666666667,0.488333333333,5313
0.27,0.0,0.0483333333333,0.505,0.176666666667,5314
0.333333333333,0.0,0.0133333333333,0.413333333333,0.24,5315
0.503333333333,0.0,0.0316666666667,0.191666666667,0.273333333333,5316
0.7,0.0,0.0,0.225,0.075,5317
0.905,0.0,0.0,0.005,0.09,5318
0.816666666667,0.0,0.0133333333333,0.128333333333,0.0416666666667,5319
0.321666666667,0.00166666666667,0.055,0.38,0.241666666667,5320
0.766666666667,0.0,0.00166666666667,0.156666666667,0.075,5321
0.075,0.0,0.111666666667,0.275,0.538333333333,5322
0.938333333333,0.0,0.00166666666667,0.0,0.06,5323
0.67,0.0,0.01,0.236666666667,0.0833333333333,5324
0.743333333333,0.0,0.0,0.00833333333333,0.248333333333,5325
0.00833333333333,0.00666666666667,0.015,0.00166666666667,0.968333333333,5326
0.0183333333333,0.0133333333333,0.29,0.105,0.573333333333,5327
0.341666666667,0.005,0.0116666666667,0.193333333333,0.448333333333,5328
0.136666666667,0.00166666666667,0.00333333333333,0.0383333333333,0.82,5329
0.896666666667,0.0,0.00166666666667,0.0766666666667,0.025,5330
0.34,0.0,0.075,0.44,0.145,5331
0.0116666666667,0.055,0.476666666667,0.07,0.386666666667,5332
0.443333333333,0.0,0.11,0.121666666667,0.325,5333
0.015,0.0166666666667,0.453333333333,0.0166666666667,0.498333333333,5334
0.485,0.0,0.131666666667,0.0933333333333,0.29,5335
0.956666666667,0.0,0.0,0.00166666666667,0.0416666666667,5336
0.565555555556,0.0,0.01,0.35,0.0744444444444,5337
0.3,0.00166666666667,0.0116666666667,0.513333333333,0.173333333333,5338
0.8975,0.00166666666667,0.0,0.0233333333333,0.0775,5339
0.616666666667,0.0,0.00166666666667,0.03,0.351666666667,5340
0.755,0.00166666666667,0.0,0.128333333333,0.115,5341
0.0216666666667,0.00666666666667,0.15837037037,0.0666666666667,0.74662962963,5342
0.459583333333,0.0,0.0133333333333,0.20875,0.318333333333,5343
0.825,0.0,0.128333333333,0.03,0.0166666666667,5344
0.533333333333,0.0,0.0116666666667,0.395,0.06,5345
0.783333333333,0.0,0.0,0.0883333333333,0.128333333333,5346
0.9,0.0,0.0,0.0483333333333,0.0516666666667,5347
0.236666666667,0.0,0.0583333333333,0.488333333333,0.216666666667,5348
0.653333333333,0.00166666666667,0.06,0.253333333333,0.0316666666667,5349
0.191666666667,0.0116666666667,0.47,0.00166666666667,0.325,5350
0.488333333333,0.0,0.0133333333333,0.423333333333,0.075,5351
0.266666666667,0.04,0.105,0.0416666666667,0.546666666667,5352
0.075,0.0,0.103333333333,0.466666666667,0.355,5353
0.156666666667,0.0216666666667,0.08,0.11,0.631666666667,5354
0.185,0.00166666666667,0.085,0.513333333333,0.215,5355
0.725,0.0,0.0,0.01,0.265,5356
0.683333333333,0.0,0.0183333333333,0.168333333333,0.13,5357
0.00833333333333,0.00333333333333,0.691666666667,0.00333333333333,0.293333333333,5358
0.350555555556,0.0,0.0133333333333,0.251666666667,0.384444444444,5359
0.457472222222,0.0,0.0933333333333,0.254194444444,0.195,5360
0.965,0.00166666666667,0.00333333333333,0.005,0.025,5361
0.926666666667,0.0,0.0,0.06,0.0133333333333,5362
0.336666666667,0.0,0.005,0.161666666667,0.496666666667,5363
0.565,0.0,0.0,0.236666666667,0.198333333333,5364
0.025,0.00833333333333,0.451666666667,0.02,0.495,5365
0.04,0.0316666666667,0.391666666667,0.025,0.511666666667,5366
0.663333333333,0.00166666666667,0.00166666666667,0.0,0.333333333333,5367
0.411666666667,0.0,0.0133333333333,0.103333333333,0.471666666667,5368
0.01,0.005,0.0675,0.00833333333333,0.909166666667,5369
0.383333333333,0.01,0.0183333333333,0.291666666667,0.296666666667,5370
0.0183333333333,0.0,0.388333333333,0.0166666666667,0.576666666667,5371
0.00666666666667,0.0216666666667,0.0851388888889,0.0433333333333,0.843194444444,5372
0.921666666667,0.00166666666667,0.00166666666667,0.0583333333333,0.0166666666667,5373
0.0133333333333,0.0966666666667,0.0683333333333,0.005,0.816666666667,5374
0.58,0.005,0.0683333333333,0.0366666666667,0.31,5375
0.0,0.0,0.00333333333333,0.0,0.996666666667,5376
0.0933333333333,0.035,0.0466666666667,0.0,0.825,5377
0.965,0.0,0.00333333333333,0.005,0.0266666666667,5378
0.786666666667,0.0,0.025,0.101666666667,0.0866666666667,5379
0.781666666667,0.0,0.00666666666667,0.13,0.0816666666667,5380
0.671587301587,0.0,0.00166666666667,0.276746031746,0.05,5381
0.378333333333,0.0,0.0216666666667,0.416666666667,0.183333333333,5382
0.61,0.0,0.005,0.228333333333,0.156666666667,5383
0.641666666667,0.0,0.01,0.325,0.0233333333333,5384
0.638333333333,0.0,0.0133333333333,0.24,0.108333333333,5385
0.0216666666667,0.04,0.39,0.0433333333333,0.505,5386
0.0916666666667,0.0416666666667,0.336666666667,0.0166666666667,0.513333333333,5387
0.0983333333333,0.0,0.0341666666667,0.285833333333,0.581666666667,5388
0.158333333333,0.0,0.0366666666667,0.588333333333,0.216666666667,5389
0.03,0.18,0.103333333333,0.025,0.661666666667,5390
0.0133333333333,0.00333333333333,0.165,0.47,0.348333333333,5391
0.976666666667,0.00333333333333,0.00333333333333,0.00333333333333,0.0133333333333,5392
0.07,0.00166666666667,0.111666666667,0.551666666667,0.265,5393
0.015,0.0,0.173333333333,0.515,0.296666666667,5394
0.00166666666667,0.035,0.0116666666667,0.0,0.951666666667,5395
0.92,0.0,0.00333333333333,0.0283333333333,0.0483333333333,5396
0.995,0.0,0.0,0.0,0.005,5397
0.0116666666667,0.0383333333333,0.17,0.183333333333,0.596666666667,5398
0.895,0.00166666666667,0.005,0.0883333333333,0.01,5399
0.381666666667,0.0,0.125,0.178333333333,0.315,5400
0.03,0.025,0.175,0.0133333333333,0.756666666667,5401
0.801666666667,0.005,0.00333333333333,0.0416666666667,0.148333333333,5402
0.0,0.00833333333333,0.0583333333333,0.00333333333333,0.93,5403
0.605,0.00166666666667,0.0,0.145,0.248333333333,5404
0.567222222222,0.0,0.00166666666667,0.0716666666667,0.359444444444,5405
0.565,0.0,0.005,0.105,0.325,5406
0.0333333333333,0.0133333333333,0.31,0.015,0.628333333333,5407
0.445,0.0,0.0366666666667,0.383333333333,0.135,5408
0.955208333333,0.0,0.0,0.005,0.0397916666667,5409
0.773333333333,0.0,0.005,0.11,0.111666666667,5410
0.0483333333333,0.00166666666667,0.0283333333333,0.355694444444,0.565972222222,5411
0.695833333333,0.00333333333333,0.00166666666667,0.2675,0.0316666666667,5412
0.78,0.00166666666667,0.00666666666667,0.0133333333333,0.198333333333,5413
0.468333333333,0.0,0.0316666666667,0.441666666667,0.0583333333333,5414
0.155,0.0,0.156666666667,0.198333333333,0.49,5415
0.538333333333,0.0,0.025,0.336666666667,0.1,5416
0.458333333333,0.0,0.00666666666667,0.211666666667,0.323333333333,5417
0.118333333333,0.0133333333333,0.0583333333333,0.005,0.805,5418
0.42,0.0,0.005,0.485,0.09,5419
0.966666666667,0.00166666666667,0.00166666666667,0.0116666666667,0.0183333333333,5420
0.0,0.0116666666667,0.0286111111111,0.0,0.959722222222,5421
0.456666666667,0.0,0.0,0.408333333333,0.135,5422
0.275277777778,0.00166666666667,0.0833333333333,0.371388888889,0.268333333333,5423
0.905666666667,0.005,0.0316666666667,0.00166666666667,0.056,5424
0.005,0.0366666666667,0.0653333333333,0.17,0.723,5425
0.0,0.005,0.13125,0.005,0.85875,5426
0.633333333333,0.00166666666667,0.00833333333333,0.155,0.201666666667,5427
0.906666666667,0.0,0.00333333333333,0.00333333333333,0.0866666666667,5428
0.628333333333,0.0,0.0283333333333,0.108333333333,0.235,5429
0.511666666667,0.005,0.128333333333,0.218333333333,0.136666666667,5430
0.921666666667,0.0,0.00333333333333,0.00833333333333,0.0666666666667,5431
0.748333333333,0.0,0.0,0.0466666666667,0.205,5432
0.375,0.0,0.0366666666667,0.275,0.313333333333,5433
0.863333333333,0.005,0.00166666666667,0.07,0.06,5434
0.145,0.0,0.2,0.431666666667,0.223333333333,5435
0.015,0.04,0.331666666667,0.0233333333333,0.59,5436
0.0133333333333,0.0433333333333,0.498333333333,0.0433333333333,0.401666666667,5437
0.333333333333,0.00333333333333,0.146666666667,0.305,0.211666666667,5438
0.738333333333,0.0,0.005,0.203333333333,0.0533333333333,5439
0.503333333333,0.0,0.0166666666667,0.26,0.22,5440
0.463333333333,0.0,0.02,0.251666666667,0.265,5441
0.285,0.00166666666667,0.138333333333,0.161666666667,0.413333333333,5442
0.448333333333,0.035,0.025,0.00166666666667,0.49,5443
0.321666666667,0.0,0.173333333333,0.263333333333,0.241666666667,5444
0.08,0.0133333333333,0.09,0.0633333333333,0.753333333333,5445
0.562777777778,0.0,0.0233333333333,0.0722222222222,0.341666666667,5446
0.808333333333,0.0,0.0,0.105,0.0866666666667,5447
0.101666666667,0.075,0.055,0.0,0.768333333333,5448
0.333333333333,0.0,0.025,0.34,0.301666666667,5449
0.873333333333,0.0,0.0133333333333,0.02,0.0933333333333,5450
0.848333333333,0.0,0.00166666666667,0.00833333333333,0.141666666667,5451
0.0166666666667,0.035,0.285,0.0116666666667,0.651666666667,5452
0.855,0.00166666666667,0.005,0.111666666667,0.0266666666667,5453
0.125,0.00833333333333,0.16,0.218333333333,0.488333333333,5454
0.183333333333,0.0,0.0533333333333,0.661666666667,0.101666666667,5455
0.608333333333,0.0466666666667,0.0616666666667,0.11,0.173333333333,5456
0.531666666667,0.0,0.0333333333333,0.311111111111,0.123888888889,5457
0.703333333333,0.0183333333333,0.00666666666667,0.0166666666667,0.255,5458
0.328333333333,0.0,0.01,0.545,0.116666666667,5459
0.223333333333,0.0,0.0916666666667,0.483333333333,0.201666666667,5460
0.433333333333,0.01,0.0433333333333,0.39,0.123333333333,5461
0.8345,0.0,0.00833333333333,0.00833333333333,0.148833333333,5462
0.0133333333333,0.0816666666667,0.291666666667,0.01,0.603333333333,5463
0.943333333333,0.00333333333333,0.00333333333333,0.0,0.05,5464
0.218333333333,0.256666666667,0.173333333333,0.005,0.346666666667,5465
0.00166666666667,0.015,0.0606111111111,0.0516666666667,0.871055555556,5466
0.425,0.0,0.0116666666667,0.43,0.133333333333,5467
0.818333333333,0.00666666666667,0.00333333333333,0.0755555555556,0.0961111111111,5468
0.515,0.005,0.00333333333333,0.409277777778,0.0673888888889,5469
0.115,0.00666666666667,0.0166666666667,0.0716666666667,0.79,5470
0.163333333333,0.0,0.0666666666667,0.493333333333,0.276666666667,5471
0.285,0.0,0.0616666666667,0.42,0.233333333333,5472
0.106666666667,0.02,0.29,0.361666666667,0.221666666667,5473
0.34,0.0,0.128333333333,0.428333333333,0.103333333333,5474
0.0,0.00166666666667,0.0483333333333,0.00166666666667,0.948333333333,5475
0.181666666667,0.0,0.03,0.215,0.573333333333,5476
0.0,0.00666666666667,0.035,0.0,0.958333333333,5477
0.296666666667,0.00333333333333,0.0133333333333,0.496666666667,0.19,5478
0.0183333333333,0.00166666666667,0.075,0.0133333333333,0.891666666667,5479
0.0183333333333,0.0216666666667,0.0233333333333,0.00166666666667,0.935,5480
0.0883333333333,0.01,0.0966666666667,0.32,0.485,5481
0.715,0.0,0.0,0.045,0.24,5482
0.138333333333,0.0,0.135,0.5,0.226666666667,5483
0.98,0.0,0.0,0.00166666666667,0.0183333333333,5484
0.993333333333,0.0,0.0,0.00333333333333,0.00333333333333,5485
0.908333333333,0.0,0.0,0.025,0.0666666666667,5486
0.00666666666667,0.00833333333333,0.42,0.0816666666667,0.483333333333,5487
0.523333333333,0.0,0.0,0.395,0.0816666666667,5488
0.61,0.0,0.0,0.28,0.11,5489
0.403333333333,0.00166666666667,0.103333333333,0.275,0.216666666667,5490
0.585,0.0,0.00666666666667,0.321666666667,0.0866666666667,5491
0.725,0.0,0.0216666666667,0.206666666667,0.0466666666667,5492
0.95,0.0,0.0,0.00166666666667,0.0483333333333,5493
0.733333333333,0.00166666666667,0.015,0.0983333333333,0.151666666667,5494
0.225,0.0,0.035,0.3,0.44,5495
0.403333333333,0.00166666666667,0.01,0.13,0.455,5496
0.281666666667,0.00166666666667,0.0283333333333,0.475,0.213333333333,5497
0.353333333333,0.0,0.243333333333,0.246666666667,0.156666666667,5498
0.801666666667,0.0,0.00833333333333,0.0166666666667,0.173333333333,5499
0.505,0.0133333333333,0.0183333333333,0.22,0.243333333333,5500
0.626666666667,0.00166666666667,0.0,0.185,0.186666666667,5501
0.00666666666667,0.005,0.751666666667,0.00833333333333,0.228333333333,5502
0.341666666667,0.00166666666667,0.04,0.356666666667,0.26,5503
0.591666666667,0.00166666666667,0.0233333333333,0.0666666666667,0.316666666667,5504
0.65,0.0,0.0133333333333,0.151666666667,0.185,5505
0.678333333333,0.0,0.0316666666667,0.125,0.165,5506
0.593333333333,0.00166666666667,0.015,0.0366666666667,0.353333333333,5507
0.04,0.00166666666667,0.146666666667,0.458333333333,0.353333333333,5508
0.0983333333333,0.015,0.201666666667,0.0216666666667,0.663333333333,5509
0.293333333333,0.0,0.01,0.443333333333,0.253333333333,5510
0.686666666667,0.00166666666667,0.0383333333333,0.113333333333,0.16,5511
0.991666666667,0.0,0.00333333333333,0.0,0.005,5512
0.275,0.00166666666667,0.123333333333,0.458333333333,0.141666666667,5513
0.005,0.00333333333333,0.085,0.015,0.891666666667,5514
0.661666666667,0.0,0.03,0.0983333333333,0.21,5515
0.44,0.0,0.00333333333333,0.181666666667,0.375,5516
0.58,0.0,0.0116666666667,0.338333333333,0.07,5517
0.00333333333333,0.005,0.0566666666667,0.00166666666667,0.933333333333,5518
0.603333333333,0.0,0.02,0.311666666667,0.065,5519
0.541666666667,0.0,0.03,0.17,0.258333333333,5520
0.928333333333,0.0,0.0,0.0116666666667,0.06,5521
0.158333333333,0.0,0.025,0.685,0.131666666667,5522
0.18,0.0,0.0116666666667,0.676666666667,0.131666666667,5523
0.54,0.0,0.0,0.01,0.45,5524
0.0983333333333,0.01,0.606666666667,0.015,0.27,5525
0.378333333333,0.0233333333333,0.01,0.465,0.123333333333,5526
0.291666666667,0.0,0.116666666667,0.5,0.0916666666667,5527
0.638333333333,0.0,0.00333333333333,0.166666666667,0.191666666667,5528
0.328333333333,0.0,0.02,0.453333333333,0.198333333333,5529
0.0183333333333,0.00666666666667,0.0974722222222,0.015,0.862527777778,5530
0.21,0.0,0.00333333333333,0.07,0.716666666667,5531
0.595,0.0,0.0166666666667,0.31,0.0783333333333,5532
0.505,0.0,0.0333333333333,0.133333333333,0.328333333333,5533
0.171666666667,0.005,0.138333333333,0.365,0.32,5534
0.765,0.0,0.005,0.138333333333,0.0916666666667,5535
0.715,0.00333333333333,0.00833333333333,0.16,0.113333333333,5536
0.005,0.0283333333333,0.085,0.01,0.871666666667,5537
0.306666666667,0.0,0.0666666666667,0.378333333333,0.248333333333,5538
0.673333333333,0.0,0.0,0.185,0.141666666667,5539
0.01,0.00666666666667,0.553333333333,0.0116666666667,0.418333333333,5540
0.486666666667,0.0,0.06,0.231666666667,0.221666666667,5541
0.035,0.0316666666667,0.461666666667,0.0116666666667,0.46,5542
0.89,0.0,0.0,0.02,0.09,5543
0.16,0.0,0.24,0.396666666667,0.203333333333,5544
0.285,0.0,0.0266666666667,0.291666666667,0.396666666667,5545
0.401666666667,0.00166666666667,0.0266666666667,0.411666666667,0.158333333333,5546
0.743333333333,0.0,0.0,0.00833333333333,0.248333333333,5547
0.663333333333,0.0,0.00666666666667,0.105,0.225,5548
0.225,0.00166666666667,0.108333333333,0.303333333333,0.361666666667,5549
0.743333333333,0.0,0.00166666666667,0.138333333333,0.116666666667,5550
0.00166666666667,0.00333333333333,0.115,0.00333333333333,0.876666666667,5551
0.5,0.0,0.00666666666667,0.106666666667,0.386666666667,5552
0.311666666667,0.02,0.0483333333333,0.00666666666667,0.613333333333,5553
0.756666666667,0.00166666666667,0.00166666666667,0.0133333333333,0.226666666667,5554
0.598333333333,0.0,0.01,0.0666666666667,0.325,5555
0.243333333333,0.0,0.095,0.213333333333,0.448333333333,5556
0.335,0.0,0.03,0.438333333333,0.196666666667,5557
0.491666666667,0.0,0.00166666666667,0.36,0.146666666667,5558
0.958333333333,0.0,0.00166666666667,0.0233333333333,0.0166666666667,5559
0.85,0.00166666666667,0.0,0.0933333333333,0.055,5560
0.00666666666667,0.00166666666667,0.31,0.0366666666667,0.645,5561
0.488333333333,0.0,0.01,0.33,0.171666666667,5562
0.658333333333,0.0,0.00666666666667,0.0416666666667,0.293333333333,5563
0.932222222222,0.00166666666667,0.00666666666667,0.00333333333333,0.0561111111111,5564
0.426666666667,0.0,0.00333333333333,0.388333333333,0.181666666667,5565
0.683333333333,0.0,0.00666666666667,0.126666666667,0.183333333333,5566
0.0433333333333,0.0216666666667,0.471666666667,0.00666666666667,0.456666666667,5567
0.995,0.0,0.0,0.00166666666667,0.00333333333333,5568
0.618333333333,0.0,0.0,0.00333333333333,0.378333333333,5569
0.0,0.00333333333333,0.0478611111111,0.0,0.948805555556,5570
0.975,0.0,0.0,0.00333333333333,0.0216666666667,5571
0.271666666667,0.0,0.045,0.37,0.313333333333,5572
0.521666666667,0.0,0.0266666666667,0.383333333333,0.0683333333333,5573
0.0133333333333,0.0966666666667,0.0766666666667,0.0333333333333,0.78,5574
0.221666666667,0.0116666666667,0.045,0.306666666667,0.415,5575
0.435,0.0,0.00333333333333,0.461666666667,0.1,5576
