Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.527530314949,0.000791170069175,0.0300069033713,0.343890433363,0.0977811782474,6185
0.251901878003,0.00277853508954,0.0846143426427,0.455058778413,0.205646465852,6186
0.972184005927,0.00148755383049,0.000471416276921,0.00950576408134,0.0163512598842,6187
0.905107261421,0.00337485375216,0.000943865074021,0.0259959435601,0.0645780761932,6188
0.000812597364322,0.027848863711,0.0258842407375,0.00117077438173,0.944283523805,6189
0.321089540152,0.00247249000811,0.0489464584954,0.488820730764,0.138670780581,6190
0.000270778072502,0.0336002829287,0.0386156786023,0.000446229018883,0.927067031378,6191
0.0255952271942,0.00063158393812,0.180821117514,0.512776656637,0.280175414718,6192
0.547462097423,0.000303297911836,0.00596029583959,0.138434932475,0.307839376351,6193
0.847130305365,1.04757350095e-05,0.00061557057071,0.125849645777,0.0263940025528,6194
0.735409793258,0.00168211882008,0.00341990551747,0.179669982691,0.0798181997132,6195
5.3310505949e-05,0.00431593736449,0.565089357236,0.0273093631967,0.403232031697,6196
0.0435054066785,0.0394749649456,0.0418071081686,0.00421655543531,0.870995964772,6197
0.310529049326,0.000243661665579,0.0168183617683,0.115093469729,0.557315457511,6198
3.06748466258e-05,0.0425698959763,0.033382984616,0.00506278059497,0.918953663966,6199
0.00175847931381,0.00621688447124,0.578375095472,0.0235472530069,0.390102287736,6200
0.243701255302,0.00279701991915,0.0807371217453,0.479706441688,0.193058161346,6201
0.00268498983105,0.0195868094294,0.210745113378,0.00765228052617,0.759330806835,6202
0.000776064901754,0.00711917045713,0.603459582956,0.0120293568275,0.376615824858,6203
0.98366340509,0.00153875401608,0.000396546341064,0.00960733230932,0.00479396224391,6204
0.0976680335611,0.0017810026432,0.0406432278048,0.24139874411,0.618508991881,6205
0.47628879903,0.00127255466283,0.0132672298254,0.414855897998,0.0943155184837,6206
0.907575344278,5.93119810202e-06,0.000223444956249,0.0638729913395,0.028322288228,6207
0.368675770054,0.00173065656964,0.0493547461409,0.448020985998,0.132217841238,6208
0.746419996286,0.000751930617524,0.00363282100241,0.066749773556,0.182445478538,6209
0.367674078303,0.00237664547706,0.0227579480888,0.229587271968,0.377604056163,6210
0.704131228232,0.0010015606958,0.00507477139016,0.210202591709,0.0795898479724,6211
0.0413066930403,0.00174372623407,0.0979480207217,0.322979978593,0.536021581411,6212
0.00371151615954,0.0137841285081,0.037671458676,0.0078161210335,0.937016775623,6213
0.0558681090667,0.010912307516,0.138491684469,0.364430526747,0.430297372201,6214
0.604790402479,0.000396274782045,0.00227350736173,0.0762127707693,0.316327044608,6215
0.951750115691,0.00130594816853,0.00140696093342,0.0287056903291,0.0168312848781,6216
0.369761705648,0.00288219855778,0.0745896759059,0.112498419081,0.440268000807,6217
5.1871657754e-05,0.00185838351758,0.0187784066753,0.000809184650873,0.978502153498,6218
0.0,0.0137676885558,0.267152891793,0.0405480740555,0.678531345595,6219
0.0220628436599,0.0015072715167,0.020819243544,0.244617939995,0.710992701285,6220
0.270128473266,0.034378901448,0.0230536874366,0.00498742896693,0.667451508882,6221
0.203699105527,0.00365153941387,0.084328400717,0.63295730549,0.075363648852,6222
0.000252028643625,0.000544362295464,0.0124854068841,0.000631521793759,0.986086680383,6223
0.435911369592,0.00199617853046,0.0348260650087,0.235696426597,0.291569960272,6224
0.74512257469,0.00101472210479,0.0037543298411,0.00921664640555,0.240891726959,6225
0.527138910332,0.00056862972832,0.0193335246196,0.282540070622,0.170418864698,6226
0.332694773425,0.000466458937614,0.0129228743389,0.0696941886637,0.584221704635,6227
0.830953349481,0.000338599269759,0.0016709680485,0.00707424237928,0.159962840821,6228
0.476557113871,0.000108269548701,0.0308290348513,0.359859029064,0.132646552665,6229
0.187508671398,0.00154022543875,0.0293402228803,0.231937531593,0.54967334869,6230
0.378973219662,0.00169782240539,0.0484761213671,0.327853148223,0.242999688342,6231
0.469883386552,0.000873985062788,0.0438313081489,0.214704617638,0.270706702598,6232
0.0565466993145,0.00415657802808,0.0411989503455,0.0381846670367,0.859913105275,6233
0.848194884827,0.00284206151857,0.0236691148189,0.0717595455223,0.0535343933134,6234
0.00510116774064,0.0129873950195,0.22666493882,0.0390681216519,0.716178376768,6235
0.689949574925,0.00113789402252,0.00847161120419,0.154022916061,0.146418003786,6236
0.254757610063,0.00476763894592,0.0259132307443,0.207132654898,0.507428865348,6237
0.294950281881,0.00186020472912,0.0544756795818,0.444742190783,0.203971643025,6238
0.0,0.00443046429391,0.0165438067399,0.00108585747293,0.977939871493,6239
0.539976512332,0.000752248466399,0.00518393845844,0.0642582985135,0.38982900223,6240
0.314538338294,0.000323933146273,0.0591289575126,0.470959309166,0.155049461882,6241
0.461262881893,0.0775506759132,0.115321401798,0.00746126224214,0.338403778155,6242
0.271142622694,0.00105294730753,0.0590183405106,0.443866483994,0.224919605494,6243
0.0246978666865,0.00296596945893,0.102135260511,0.412974393768,0.457226509576,6244
0.416123849176,0.0050659555342,0.123745648017,0.169477502776,0.285587044497,6245
0.479501718889,0.000723475869106,0.0222390434052,0.268764250627,0.22877151121,6246
0.843027568002,0.000239297993578,0.00364408312528,0.00517832805959,0.14791072282,6247
0.372300909893,0.00148907687745,0.0377178099529,0.4609751489,0.127517054376,6248
0.949746878391,0.000436870394351,0.000599711989581,0.0157545704942,0.0334619687305,6249
0.777678807486,0.000139649391003,0.00719459932834,0.00816609454585,0.206820849248,6250
0.603130270331,0.000557861697832,0.00436778187748,0.100297690314,0.29164639578,6251
0.399497560061,0.000121350083241,0.0166045705264,0.435755169913,0.148021349417,6252
0.0040052960656,0.0233946985781,0.551667339251,0.0179653149403,0.402967351165,6253
0.00860270308978,0.0364324323666,0.159614872802,0.00588169944655,0.789468292295,6254
0.836068478998,0.00013914500383,8.95878231406e-05,0.0342324706659,0.129470317509,6255
0.39569215518,0.00363556277368,0.0340545562919,0.223345933587,0.343271792167,6256
0.43522522986,0.00217173703167,0.0330881815377,0.23012793562,0.29938691595,6257
0.675909288921,0.00120306720308,0.0163021683923,0.169574961179,0.137010514304,6258
0.00180540037439,0.00788620710908,0.105782000882,0.00237560850068,0.882150783134,6259
0.0,0.045950266915,0.0645274396964,0.00150371619122,0.888018577197,6260
2.52525252525e-06,0.00124145577556,0.0246360154553,0.00736550119148,0.966754502325,6261
0.75100258271,0.000621152976248,0.0187157738723,0.166744609927,0.0629158805152,6262
0.97939250295,0.00114512097578,0.000719958477154,0.0128970310968,0.00584538650019,6263
0.98087710169,0.000196387833424,0.000667565839992,0.00945419662177,0.00880474801432,6264
0.966458738619,0.00497267469347,0.000569189244194,0.0213683060074,0.00663109143541,6265
0.788390924007,9.32405229259e-05,0.00346804405537,0.00466562727131,0.203382164144,6266
0.0584663461974,0.00456347436073,0.0455749502821,0.358471660581,0.532923568579,6267
0.770316930681,0.000857635105998,0.00155308485593,0.0397715730292,0.187500776328,6268
0.426319981109,0.000715273443544,0.0539952585174,0.308057958061,0.210911528869,6269
0.00356890447686,0.0061294107433,0.112385403931,0.00380500175123,0.874111279098,6270
0.284189649694,0.00619203101105,0.0509888762012,0.448324515566,0.210304927528,6271
0.361499182777,0.00169963036493,0.0484792073305,0.456871116109,0.131450863418,6272
0.00540316499563,0.168117897542,0.286859836866,0.00184014574238,0.537778954854,6273
0.00021456459431,0.0324001798645,0.083363905244,0.0247016026486,0.859319747649,6274
0.00144784449329,0.0257324144573,0.573189905989,0.036743886512,0.362885948548,6275
0.408954871877,0.00388421559925,0.0155359466002,0.0458389351499,0.525786030774,6276
0.670904492124,0.00129075122966,0.00104765426029,0.141174793063,0.185582309323,6277
0.409479850425,0.00390125632844,0.0341821397567,0.244268293395,0.308168460095,6278
0.000168734160331,0.00468283011467,0.0245265991987,0.000758606789189,0.969863229737,6279
0.00337840598669,0.00604551002894,0.400937395226,0.0112957943072,0.578342894451,6280
0.531900642314,0.000290801842885,0.00930432864267,0.368300581855,0.090203645345,6281
0.836199348482,0.00154806708955,0.00240262372244,0.0435327094368,0.11631725127,6282
0.354877611486,0.00289074562938,0.0432524421657,0.336566878984,0.262412321734,6283
0.875605092755,0.000512822048348,0.000319500292106,0.038620563362,0.0849420215425,6284
0.601969591542,0.00460483685521,0.0223049943022,0.226022960403,0.145097616898,6285
0.320729436714,0.00020111033497,0.0615661953843,0.444435393386,0.173067864181,6286
0.544258599288,0.0130033464509,0.0964160408908,0.266516299667,0.079805713703,6287
0.959987721964,0.000315415008667,0.00167000917824,0.0180678165605,0.0199590372889,6288
0.0681842685134,0.0079686395969,0.0508095010644,0.0254610407697,0.847576550056,6289
0.347627203697,0.00215804552997,0.0444034404932,0.465009536497,0.140801773783,6290
0.974982164629,0.000175996590439,0.000724217265256,0.00248404728739,0.021633574228,6291
0.908101984642,0.000591013824885,0.00470094913783,0.013626779747,0.0729792726487,6292
0.01429368112,0.0116759867425,0.2530248408,0.0185088287733,0.702496662564,6293
0.408080299199,0.00215609975596,0.0128884434398,0.120994540212,0.455880617393,6294
0.38665492043,0.000948270129384,0.0121091349156,0.0642356761493,0.536051998376,6295
0.455054870742,0.000587471013495,0.025027335495,0.23919653618,0.28013378657,6296
0.591182227135,0.000196623323995,0.00465512008979,0.0280554196974,0.375910609754,6297
0.310427114148,0.00307016995137,0.0274265483443,0.496892675206,0.16218349235,6298
0.264994096018,0.00454496053937,0.0427633813806,0.517675516909,0.170022045153,6299
0.0131463890074,0.00304155815354,0.315419372536,0.0939465310888,0.574446149214,6300
0.339154668998,0.0033140680772,0.0457422877333,0.348875965634,0.262913009557,6301
0.81315947224,0.000174246417449,0.00112983620646,0.00768889059589,0.17784755454,6302
0.512457689151,0.000690079571434,0.003019239828,0.115758787396,0.368074204053,6303
0.942825854904,4.59907876575e-05,0.000135225143713,0.0268379586136,0.0301549705508,6304
0.40477474515,0.000222646759832,0.00795953768507,0.0845666823899,0.502476388015,6305
0.526669458202,0.000562606709278,0.0234163137819,0.183304305947,0.26604731536,6306
0.378839244788,0.00150689779612,0.0246640307765,0.476306390296,0.118683436343,6307
0.626038690257,0.000587247074732,0.0128256695479,0.199942858043,0.160605535078,6308
0.473618281669,6.26402553001e-05,0.00408872879591,0.114458087658,0.407772261622,6309
0.714281336331,0.00274425843054,0.00749560520253,0.22349117854,0.0519876214954,6310
0.0365618223971,0.00463062148066,0.0572608305435,0.607267870953,0.294278854626,6311
0.506999600405,0.000930219544483,0.039699175831,0.317108621722,0.135262382498,6312
0.920440933102,0.00308340157236,0.000882486269101,0.0039396568153,0.0716535222414,6313
0.419639304208,0.00275513261928,0.0332472827856,0.257712618475,0.286645661912,6314
1.37362637363e-05,0.073045575203,0.0247051368803,0.00825790274302,0.89397764891,6315
0.608284669393,9.36224602743e-05,0.0126307552386,0.232583047726,0.146407905183,6316
0.276369769106,0.00297346188416,0.0705740926909,0.492039156528,0.15804351979,6317
0.781525882509,0.00944643071181,0.0113902818994,0.0364920379718,0.161145366908,6318
0.0226687238754,0.00123685188506,0.164015865579,0.442389813196,0.369688745465,6319
0.585992180317,0.00175446334604,0.000911595555068,0.0381952293134,0.373146531469,6320
0.000656344413782,0.00864971310886,0.212344870398,0.000976586351091,0.777372485729,6321
0.384624647176,0.00042379170835,0.0724925265972,0.290264041879,0.25219499264,6322
0.556367667649,0.000308686321152,0.0125871569239,0.16086045159,0.269876037517,6323
0.00161319073084,0.0649265904822,0.0667679252727,0.00112201740789,0.865570276106,6324
0.00439388097042,0.00767282990954,0.200877019292,0.0383121301475,0.74874413968,6325
0.563555768993,0.00438396923007,0.0208277938467,0.237254036145,0.173978431784,6326
0.91206167144,0.0059107323506,0.000245098039216,0.00243833459239,0.0793441635779,6327
0.132796680742,0.0138201854694,0.238589198962,0.106985840629,0.507808094198,6328
0.970047090405,3.03381965776e-05,0.00178538485235,0.00930365187123,0.0188335346753,6329
0.360494297211,0.00152529572037,0.0335210366793,0.475546295295,0.128913075095,6330
0.452735334184,0.000672050547262,0.0260378247303,0.29850335383,0.222051436708,6331
0.213131655574,6.29956489464e-05,0.120827147967,0.219649534944,0.446328665866,6332
0.0745621074492,0.000281439101074,0.137718445363,0.305225051196,0.482212956891,6333
0.0017530022019,0.0215145922987,0.0555223237607,0.00804943032444,0.913160651414,6334
0.276584990324,0.00327655492594,0.0658795557808,0.460174538539,0.19408436043,6335
0.947471245087,0.000134995570635,0.00109766145475,0.00567326075588,0.0456228371317,6336
0.00077556022409,0.0141358555169,0.210048915246,0.00298397220475,0.772055696808,6337
0.372803629574,0.000998619739259,0.022838726023,0.201629875627,0.401729149038,6338
0.535360665945,0.00088415026433,0.0172318361826,0.0801673469562,0.366356000652,6339
0.693714608631,0.000625772702417,0.00837418285978,0.160278188998,0.137007246808,6340
0.338989185637,0.00197098499643,0.025785962317,0.221164655551,0.412089211499,6341
0.797689637563,0.000305269881972,0.00238032928717,0.00616976825287,0.193454995015,6342
0.0549347054847,0.0276297150847,0.116407813704,0.505547030434,0.295480735293,6343
0.198363966466,0.000416013800722,0.0290191427177,0.148948334088,0.623252542928,6344
0.0160516676867,0.0819229911077,0.278777102766,0.00492839130123,0.618319847138,6345
0.523408142888,0.000712082833812,0.0181990037387,0.343989792878,0.113690977661,6346
0.949051795959,0.00137291449429,0.000560851017428,0.0254632002781,0.0235512382512,6347
0.000801587301587,0.0293256038774,0.0655937096093,0.00255261430836,0.901726484903,6348
0.395895105878,0.00105597121097,0.0431514535345,0.276563530196,0.28333393918,6349
0.360261266123,0.00193119808926,0.0371988856757,0.475072094539,0.125536555573,6350
0.355423740718,0.0076098488905,0.0337498903498,0.261064330101,0.34215218994,6351
0.118644441671,0.00145723752441,0.125634762037,0.633377028059,0.120886530709,6352
0.72698510391,0.000735370015293,0.00231135735474,0.0511452925418,0.218822876178,6353
0.236415290506,0.00451275894158,0.0851101575676,0.474865153294,0.199096639691,6354
0.0106703387931,0.0323719342325,0.349670192256,0.0418710356972,0.565416499022,6355
0.856807483827,0.00089661933861,2.35648861049e-05,0.00320000457676,0.139072327372,6356
0.00246428571429,0.0118457938378,0.161733755192,0.00753761438238,0.816418550874,6357
0.177393106629,0.00478191481886,0.402084889912,0.0493568217793,0.366383266861,6358
0.000912832146242,0.00749109550078,0.427468869799,0.0604901208253,0.503637081729,6359
0.595087664141,0.000710727919813,0.00475774437328,0.0116988121799,0.387745051386,6360
1.55436668595e-05,0.0107928487544,0.010911255734,0.00114392705225,0.977136424793,6361
0.351414011896,0.00149283273589,0.0494790195634,0.469368087324,0.128246048481,6362
0.00104166666667,0.0108293001758,0.0416136108494,0.029942463396,0.916572958912,6363
0.270113972005,0.00872227548372,0.0167019051372,0.121681046959,0.582780800415,6364
0.978368814201,0.000223842437111,0.00097087442017,0.0116923622582,0.00874410668334,6365
0.409039400017,0.000299425782266,0.0680766346531,0.402175990817,0.120408548731,6366
0.53213390721,0.00107496894383,0.0194842214174,0.355892289784,0.0914146126449,6367
0.391750382495,0.000562295284725,0.0650080589431,0.28999060244,0.252688660837,6368
0.00378323157007,0.0127899682114,0.194625548041,0.00403422354097,0.784767028637,6369
0.550841689816,0.000734672302423,0.00866241726825,0.345043732488,0.0947174881258,6370
0.0168542103851,0.0255542279104,0.296327005154,0.0792110843489,0.582053472202,6371
0.395913153884,0.00507572468153,0.0174630271732,0.0779525380475,0.503595556214,6372
0.419624434609,0.00201184101827,0.0532296749837,0.256470304942,0.268663744446,6373
0.531470311321,0.000682396068569,0.015542611872,0.175382555619,0.27692212512,6374
0.00344618568886,0.00908930236441,0.7060143139,0.00157034149545,0.279879856551,6375
0.571962277874,0.000452587702833,0.0214101477605,0.0722615886128,0.33391339805,6376
0.774955430609,0.000587801608579,0.0114527905622,0.0291706341099,0.183833343111,6377
0.645601778897,0.00259554223207,0.00360917898031,0.172433389551,0.17576011034,6378
0.563046826372,0.00019691457025,0.0118030661052,0.235883704816,0.189069488137,6379
0.645690085207,0.0100595172625,0.00349740212045,0.0680409484956,0.272712046914,6380
0.300993293089,0.00778432095283,0.0998351729397,0.331424188714,0.259963024304,6381
0.301374246904,0.00274114275239,0.0571956278285,0.444443167488,0.194245815027,6382
0.00147359257539,0.00584863186464,0.0354907580725,0.00502588681134,0.952161130676,6383
0.524207171548,0.000621786027054,0.00839057528452,0.11934672227,0.347433744871,6384
0.450658737341,0.00109501017359,0.0740275075472,0.233273928492,0.240944816446,6385
0.423416055884,0.00284340695306,0.035186406508,0.245082123931,0.293472006724,6386
0.973739089919,0.000161480397494,0.000766574870991,0.00263409601583,0.0226987587971,6387
0.0105884735395,0.0539584018528,0.204896089468,0.00528211376939,0.725274921371,6388
0.622088890019,0.00386125542053,0.0200667647078,0.19145115194,0.162531937913,6389
0.000590835624172,0.004548034793,0.549074723289,0.013944542896,0.431841863397,6390
0.77845721641,3.9958816247e-05,0.00363083527913,0.121930051903,0.0959419375915,6391
7.71604938272e-05,0.0487703107209,0.0290965969457,0.0539278963056,0.868128035534,6392
0.518496559284,0.000181699259776,0.0182791047427,0.360807821694,0.102234815019,6393
0.790996246363,8.77192982456e-06,0.0020133016666,0.0324786619553,0.174503018085,6394
0.361648996116,0.0033592590987,0.0185526219481,0.0773401999814,0.539098922856,6395
0.964085394635,0.00026667227212,0.000676507223422,0.00519931884752,0.0297721070217,6396
0.533980293338,0.000286274822141,0.00465436234548,0.129349901293,0.331729168202,6397
0.313282360283,0.00232497962146,0.0562172030744,0.432218193108,0.195957263913,6398
0.389279667932,0.0040145721249,0.0169916015547,0.0689167808471,0.520797377542,6399
0.722816797629,0.00145671001232,0.00576830203974,0.207805297027,0.0621528932919,6400
0.654936609424,0.000239887964582,0.00436024455883,0.221197667157,0.119265590896,6401
0.328203971444,0.00231820440357,0.068451198091,0.452853843797,0.148172782264,6402
0.471836544781,0.00010405097371,0.031250408924,0.352763152293,0.144045843028,6403
0.0515682035925,0.00193885434074,0.0598931052502,0.223014758733,0.663585078083,6404
0.523187654047,0.00132262664401,0.0178033922378,0.367255551207,0.0904307758641,6405
0.300096698782,0.00156312173796,0.0461436863902,0.437554088056,0.214642405035,6406
0.893293936771,0.0,0.000127010641762,0.00751721177554,0.0990618408119,6407
0.963891215571,0.000425131293094,0.00141481455893,0.0169855795422,0.0172832590349,6408
0.0366908199734,0.0310038430435,0.111433524917,0.0530521219724,0.767819690094,6409
0.770721323911,0.0292201308746,0.0495203705865,0.00637109112741,0.144167083501,6410
0.982705000627,0.000113716847359,0.00080742611113,0.00750006953824,0.0088737868759,6411
0.652545672587,0.000416966354233,0.00770934578142,0.15918516681,0.180142848467,6412
0.0,0.0117639588188,0.0336210408249,0.0710011939097,0.883613806447,6413
0.854008695622,5.63858191348e-05,0.000542347655358,0.0145854921532,0.130807078751,6414
0.51127403381,0.0611122248279,0.0626356367131,0.00427754099772,0.360700563651,6415
0.511990812415,0.00115900231536,0.0108824269979,0.0370768595614,0.43889089871,6416
0.931314120275,2.28742564922e-05,0.000192274184477,0.0410463276865,0.0274244035977,6417
0.977915335074,0.000143058206084,0.00096039450435,0.00935307755478,0.0116281346609,6418
0.454504647993,0.000944396206927,0.0378911581981,0.228429093052,0.27823070455,6419
0.959750577657,0.000444904231084,0.000499531134031,0.0182098016164,0.021095185361,6420
0.498709651582,0.000989286549792,0.0511155522868,0.335627712007,0.113557797575,6421
0.323843018966,0.00309896483268,0.0418053337862,0.403391957229,0.227860725186,6422
0.036406171914,0.00282206138227,0.114856089286,0.323186072723,0.522729604695,6423
0.296529880319,0.00368883782149,0.034602035833,0.499089681105,0.166089564922,6424
0.298800284098,0.000819934009129,0.0487273292418,0.408010875577,0.243641577074,6425
0.0583299348568,0.00150688150352,0.0605472975829,0.588827922876,0.29078796318,6426
0.509785849524,0.00208604083636,0.0291259742803,0.353824434036,0.105177701323,6427
0.781765905074,0.000629580626968,0.0028260975136,0.00872494061244,0.206053476173,6428
0.262648826046,0.000120250259607,0.0330280060775,0.201917085487,0.502285832131,6429
0.00020473574045,0.0395138354381,0.0352147715551,6.89106670777e-05,0.924997746599,6430
0.0220242055522,0.0736704198856,0.302181500564,0.00977351130532,0.592350362693,6431
0.296249056556,0.00251788761697,0.0560865863579,0.445224531554,0.199921937915,6432
0.536122450999,0.00104879656707,0.0140301063571,0.359997391313,0.0888012547642,6433
0.351654842523,0.00664235800621,0.0384068996196,0.266754371661,0.336541528191,6434
0.702512213514,0.00274119795535,0.00719598497658,0.0655478589274,0.222002744627,6435
0.568158231043,0.0115104595529,0.0213801768417,0.000272299084799,0.398678833478,6436
0.00496919792814,0.0171459824435,0.373266763328,0.00436103120661,0.600257025093,6437
0.00108472812123,0.0135836377197,0.456847547091,0.0713006986482,0.45718338842,6438
0.0397211044088,0.00288680769256,0.0860062822062,0.45922513035,0.412160675342,6439
0.319314048827,0.00271949965046,0.0466009641273,0.471342326101,0.160023161294,6440
0.0199812635586,0.035057535035,0.311132744365,0.0602820592134,0.573546397828,6441
0.0,0.00776014249746,0.0478900442964,0.00175514393758,0.942594669269,6442
0.0,0.00698274983401,0.00844791082396,0.00124987775339,0.983319461589,6443
0.786283477851,0.00120711074342,0.00342514078958,0.0384512145994,0.170633056017,6444
0.00187503448549,0.00903493203339,0.529688099639,0.01376597945,0.445635954392,6445
0.0180584885121,0.0127636990845,0.416104443313,0.0217432775655,0.531330091525,6446
0.298675786022,0.00303656788579,0.0455564936661,0.433749254952,0.218981897473,6447
0.395424745384,0.000655269854343,0.0357634377543,0.265513419083,0.302643127924,6448
0.941462425541,9.68992248062e-06,0.000389966665275,0.0132813857604,0.0448565321107,6449
0.940228731073,0.000211576789181,0.00263747594557,0.00405529946601,0.0528669167261,6450
0.793925007191,7.70588652389e-05,0.000326443913189,0.0685434469773,0.137128043053,6451
0.812179197474,2.06055544307e-05,0.000459849075647,0.0201923495213,0.167147998375,6452
0.417574753499,0.000239444690585,0.0320207284494,0.273652873234,0.276512200127,6453
0.970696479217,0.000206574868339,0.00165942154789,0.00277519558687,0.0246623287798,6454
0.104703950708,0.00122430031094,0.130832746272,0.649046896084,0.114192106625,6455
0.810951272959,0.0,0.000255423727191,0.0402133097246,0.148579993589,6456
0.64974082683,0.000467328829839,0.0137518002941,0.204518018744,0.131522025302,6457
0.975003574337,0.000682931425924,0.00293178335374,0.0163331699424,0.00504854094135,6458
0.355291801286,0.000574539639304,0.0192365797059,0.481361969778,0.143535109591,6459
0.0235101280371,0.0634233138306,0.377892700341,0.00506507595459,0.530108781836,6460
0.981462478298,0.000682788245238,0.0015869773237,0.01130178185,0.0049659742835,6461
0.982273011581,0.000184485501344,0.00248301209512,0.00719223899684,0.00786725182552,6462
0.392169221638,0.00112640927634,0.0364332209077,0.368721304071,0.201549844108,6463
0.0519348374915,0.00182481366813,0.121974588219,0.375998079772,0.448267680849,6464
0.318756268069,0.000210136475304,0.0386408895178,0.466390666359,0.176002039579,6465
0.617173882268,0.000921861953108,0.013862182951,0.221415037549,0.146627035278,6466
0.486593337779,7.81524972767e-05,0.0129999467873,0.397492816027,0.10283574691,6467
0.118292938749,0.00138562426364,0.155137096221,0.657280668968,0.0679036717986,6468
0.69696212949,0.00110091966133,0.00772465802021,0.155428735369,0.13878355746,6469
0.00666888033993,0.00847514347529,0.103417850482,0.0125083701562,0.868929755547,6470
0.661937494409,0.000427572385263,0.0140765058471,0.19503424956,0.128524177799,6471
0.822450833655,0.000967165140272,0.0151868586303,0.0956440027711,0.065751139803,6472
0.663925493568,1.5873015873e-05,0.00279450710004,0.0263191734167,0.3069449529,6473
0.689640010697,0.00138913383784,0.00757016804682,0.231790048083,0.0696106393348,6474
0.618235920568,0.000169230291653,0.00977597514262,0.225071258695,0.146747615302,6475
0.362119475559,0.00978244443627,0.0410859684315,0.249012946019,0.337999165555,6476
0.40772994658,0.000976976858274,0.0488316298095,0.279728639803,0.262732806949,6477
0.295872844566,0.00122648972149,0.0628936940517,0.422461359782,0.217545611879,6478
0.543809026868,0.000659894162826,0.001838378986,0.0623104982086,0.391382201775,6479
0.244051371702,0.000116200318585,0.0333828481518,0.18606280239,0.536386777437,6480
0.457129996986,0.000947737460088,0.0310882558118,0.224078155881,0.286755853862,6481
0.288628250032,0.0129943897773,0.0556883584931,0.154169632491,0.488519369206,6482
0.238297929677,0.0105992383008,0.0814216192747,0.545127632431,0.124553580317,6483
0.861462865232,0.0,0.00073502612372,0.0355703851139,0.10223172353,6484
0.453344668936,0.000499954507041,0.0206805917253,0.278765959353,0.246708825479,6485
0.643362255973,0.00483475913117,0.00133722298702,0.0421220348135,0.308343727095,6486
0.000382865458296,0.0243760092538,0.520931795056,0.0843332788378,0.369976051394,6487
0.134168946264,0.178150006384,0.083316932807,0.00187962962963,0.602484484916,6488
0.826793670703,0.000225487172737,0.000162309951058,0.0155867828312,0.157231749342,6489
0.324521589468,0.000275563408363,0.0428678375484,0.450495576522,0.181839433053,6490
0.358903915151,0.00160607474784,0.0457271967268,0.451090484642,0.142672328733,6491
0.0105011897992,0.00917038579549,0.308084166532,0.0066322859594,0.665611971914,6492
0.513713261888,0.00123374312477,0.0118555433245,0.388433027143,0.0847644245192,6493
0.0126270796862,0.0367151185419,0.338772655077,0.000842609806175,0.611042536888,6494
0.76607312175,0.0,0.00224469483335,0.0201800786136,0.211502104803,6495
0.00365413470982,0.0069179034567,0.642737131337,0.0153450926578,0.331345737839,6496
0.892709869276,0.000873238069135,0.00446433357586,0.0343449018914,0.0676076571879,6497
0.679829870234,0.000857873935597,0.00991010071294,0.24787164345,0.0615305116671,6498
0.714889543118,1.8490102808e-05,0.00151149142121,0.0298959384329,0.253684536925,6499
0.60084069415,0.000157355222533,0.0129393460865,0.0279177948196,0.358144809722,6500
0.085878738804,0.0181771406163,0.10175556556,0.0228075160815,0.771381038938,6501
0.0010147998131,0.00972097093789,0.0641345562279,0.00901861352992,0.916111059491,6502
0.230514403006,0.00480280504351,0.34449077683,0.0581012272973,0.362090787823,6503
0.306928317704,0.00144738710513,0.0458302033103,0.429780068007,0.216014023874,6504
0.372506930249,0.00198980024892,0.0287869089519,0.331152844334,0.265563516216,6505
0.164153100061,0.002062420435,0.0685100142468,0.649496739026,0.115777726231,6506
0.055654350294,0.00420476875178,0.245297086532,0.382083037237,0.312760757186,6507
0.468543319983,0.000930841221229,0.0131891115275,0.421166773262,0.096169954006,6508
0.172896755592,0.00322421485471,0.0538575978113,0.122957498303,0.647063933438,6509
0.019085792818,0.0121350918791,0.048562158172,0.100371810602,0.819845146529,6510
0.880433694512,0.000469273900407,0.000317736463753,0.00641148406666,0.112367811057,6511
0.682862398245,0.0445437420968,0.0068441374885,0.0263499750817,0.239399747088,6512
0.874297045381,0.000281916007641,0.00790062187988,0.00841745430371,0.109102962428,6513
0.0435358705829,0.00203663777028,0.153887292266,0.48598600285,0.314554196531,6514
0.347482471832,0.00322405068266,0.0244978625535,0.265213425828,0.359582189104,6515
0.355877160462,0.00134362779355,0.0181336465316,0.089723735107,0.534921830106,6516
0.259384480811,0.000117043697753,0.030972290566,0.169358867877,0.540167317049,6517
0.408786133755,9.07398262597e-05,0.0962684454459,0.359527421033,0.13532725994,6518
0.810784768829,8.32089267395e-05,0.00135583174246,0.0526505207484,0.135125669753,6519
0.00554826639851,0.022685256449,0.177829319346,0.00249864794005,0.791438509867,6520
0.266295148771,0.00367440015058,0.0122849433283,0.0716425194243,0.646102988326,6521
0.807276125706,0.000867063492063,0.00467459252645,0.0124157689344,0.174766449341,6522
3.06748466258e-05,0.00452058739067,0.0214849250323,0.000956322974322,0.973007489756,6523
0.437457326633,0.00060192771751,0.0249522818948,0.421067326877,0.115921136877,6524
0.540401614714,0.000759728374419,0.0295208887449,0.298755549483,0.130562218684,6525
0.482996696488,0.000567493098996,0.00710728190478,0.0648551035332,0.444473424975,6526
0.307732838859,0.00202320532288,0.0326551404916,0.243526637975,0.414062177351,6527
