Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.0,0.0486111111111,0.01,0.0,0.941388888889,5644
0.0,0.0,0.00166666666667,0.00166666666667,0.996666666667,5645
0.07,0.0,0.14,0.48,0.31,5646
0.926666666667,0.0,0.0,0.0116666666667,0.0616666666667,5647
0.846666666667,0.00166666666667,0.0133333333333,0.0233333333333,0.115,5648
0.015,0.0166666666667,0.261666666667,0.0483333333333,0.658333333333,5649
0.72,0.136666666667,0.03,0.00333333333333,0.11,5650
0.0183333333333,0.02,0.196666666667,0.0666666666667,0.698333333333,5651
0.01,0.111666666667,0.148333333333,0.00333333333333,0.726666666667,5652
0.831666666667,0.0,0.0116666666667,0.0491666666667,0.1075,5653
0.508333333333,0.0,0.005,0.04,0.446666666667,5654
0.00666666666667,0.00333333333333,0.02,0.00166666666667,0.968333333333,5655
0.395,0.0,0.00166666666667,0.426666666667,0.176666666667,5656
0.3165,0.0,0.0516666666667,0.520166666667,0.111666666667,5657
0.438333333333,0.00166666666667,0.00666666666667,0.43,0.123333333333,5658
0.0,0.0133333333333,0.0188888888889,0.0,0.967777777778,5659
0.508333333333,0.0,0.0166666666667,0.186666666667,0.288333333333,5660
0.988333333333,0.0,0.0,0.00333333333333,0.00833333333333,5661
0.226666666667,0.00166666666667,0.1,0.618333333333,0.0533333333333,5662
0.64,0.00166666666667,0.0483333333333,0.23,0.08,5663
0.603888888889,0.0,0.0,0.00166666666667,0.394444444444,5664
0.8,0.00833333333333,0.005,0.0416666666667,0.145,5665
0.015,0.00333333333333,0.725,0.01,0.246666666667,5666
0.00333333333333,0.0116666666667,0.0383333333333,0.0,0.946666666667,5667
0.348333333333,0.0,0.0116666666667,0.27,0.37,5668
0.71,0.0,0.015,0.0533333333333,0.221666666667,5669
0.0433333333333,0.00166666666667,0.0283333333333,0.00166666666667,0.925,5670
0.275,0.0,0.0516666666667,0.511666666667,0.161666666667,5671
0.393333333333,0.0,0.0116666666667,0.186666666667,0.408333333333,5672
0.838333333333,0.0,0.005,0.005,0.151666666667,5673
0.156666666667,0.0,0.215,0.413333333333,0.215,5674
0.0183333333333,0.0233333333333,0.153333333333,0.025,0.78,5675
0.268333333333,0.00666666666667,0.0583333333333,0.376666666667,0.29,5676
0.933333333333,0.00333333333333,0.0216666666667,0.005,0.0366666666667,5677
0.38,0.0,0.005,0.09,0.525,5678
0.0433333333333,0.0,0.0583333333333,0.563333333333,0.335,5679
0.546666666667,0.0,0.00166666666667,0.335,0.116666666667,5680
0.593333333333,0.00166666666667,0.0116666666667,0.311666666667,0.0816666666667,5681
0.832777777778,0.0,0.00166666666667,0.045,0.120555555556,5682
0.388333333333,0.0,0.03,0.05,0.531666666667,5683
0.545,0.0,0.0183333333333,0.41,0.0266666666667,5684
0.523333333333,0.0,0.01,0.136666666667,0.33,5685
0.49,0.065,0.0433333333333,0.00166666666667,0.4,5686
0.721666666667,0.0,0.0216666666667,0.035,0.221666666667,5687
0.303333333333,0.0,0.161666666667,0.246666666667,0.288333333333,5688
0.759904761905,0.00166666666667,0.00333333333333,0.121666666667,0.113428571429,5689
0.750555555556,0.0,0.0316666666667,0.0266666666667,0.191111111111,5690
0.663333333333,0.00166666666667,0.0566666666667,0.215,0.0633333333333,5691
0.24,0.0183333333333,0.0216666666667,0.126666666667,0.593333333333,5692
0.221666666667,0.0,0.0483333333333,0.6,0.13,5693
0.0,0.005,0.04,0.005,0.95,5694
0.583333333333,0.0,0.03,0.205,0.181666666667,5695
0.0616666666667,0.0,0.07,0.641666666667,0.226666666667,5696
0.0166666666667,0.1,0.355,0.00333333333333,0.525,5697
0.806666666667,0.0,0.0183333333333,0.075,0.1,5698
0.0,0.00333333333333,0.078,0.0,0.918666666667,5699
0.681666666667,0.0,0.00666666666667,0.01,0.301666666667,5700
0.798333333333,0.0,0.0516666666667,0.0883333333333,0.0616666666667,5701
0.425,0.0,0.0,0.15,0.425,5702
0.351666666667,0.0,0.0766666666667,0.346666666667,0.225,5703
0.273333333333,0.0,0.04,0.638333333333,0.0483333333333,5704
0.701666666667,0.0,0.00666666666667,0.0316666666667,0.26,5705
0.709888888889,0.0,0.00166666666667,0.133333333333,0.155111111111,5706
0.988333333333,0.0,0.00166666666667,0.0,0.01,5707
0.335,0.0,0.0283333333333,0.461666666667,0.175,5708
0.188333333333,0.0,0.133333333333,0.248333333333,0.43,5709
0.116666666667,0.005,0.0366666666667,0.678333333333,0.163333333333,5710
0.531666666667,0.00333333333333,0.00833333333333,0.373333333333,0.0833333333333,5711
0.398333333333,0.0,0.00666666666667,0.506666666667,0.0883333333333,5712
0.808333333333,0.0,0.00166666666667,0.141666666667,0.0483333333333,5713
0.933333333333,0.00166666666667,0.005,0.00333333333333,0.0566666666667,5714
0.581666666667,0.0,0.0483333333333,0.225,0.145,5715
0.45,0.0,0.0266666666667,0.16,0.363333333333,5716
0.66,0.0,0.0133333333333,0.245,0.0816666666667,5717
0.443333333333,0.0,0.133333333333,0.215,0.208333333333,5718
0.00333333333333,0.0183333333333,0.170555555556,0.0233333333333,0.784444444444,5719
0.641666666667,0.0716666666667,0.0783333333333,0.0,0.208333333333,5720
0.821666666667,0.0,0.00333333333333,0.0933333333333,0.0816666666667,5721
0.00333333333333,0.00166666666667,0.015,0.0,0.98,5722
0.751666666667,0.0,0.0,0.166666666667,0.0816666666667,5723
0.201666666667,0.00166666666667,0.0433333333333,0.375,0.378333333333,5724
0.518055555556,0.0,0.00833333333333,0.0202777777778,0.453333333333,5725
0.72,0.0,0.00833333333333,0.181666666667,0.09,5726
0.0633333333333,0.01,0.0283333333333,0.368333333333,0.53,5727
0.371666666667,0.0,0.085,0.428333333333,0.115,5728
0.928333333333,0.0,0.0166666666667,0.025,0.03,5729
0.0,0.0433333333333,0.0133333333333,0.0,0.943333333333,5730
0.828333333333,0.0,0.00666666666667,0.0283333333333,0.136666666667,5731
0.273333333333,0.00166666666667,0.02,0.216666666667,0.488333333333,5732
0.123333333333,0.00166666666667,0.12,0.27,0.485,5733
0.301666666667,0.00166666666667,0.0416666666667,0.398333333333,0.256666666667,5734
0.773333333333,0.00166666666667,0.005,0.00166666666667,0.218333333333,5735
0.673472222222,0.00166666666667,0.00166666666667,0.0,0.323194444444,5736
0.401666666667,0.0,0.0133333333333,0.41,0.175,5737
0.413333333333,0.0,0.01,0.181666666667,0.395,5738
0.416666666667,0.0,0.23,0.103333333333,0.25,5739
0.55,0.0,0.00166666666667,0.346666666667,0.101666666667,5740
0.258333333333,0.00166666666667,0.101666666667,0.511666666667,0.126666666667,5741
0.223333333333,0.0,0.04,0.18,0.556666666667,5742
0.428333333333,0.0,0.01,0.293333333333,0.268333333333,5743
0.945,0.00333333333333,0.0,0.0116666666667,0.04,5744
0.0,0.00166666666667,0.005,0.0,0.993333333333,5745
0.333333333333,0.00166666666667,0.075,0.411666666667,0.178333333333,5746
0.24,0.0,0.0133333333333,0.0733333333333,0.673333333333,5747
0.443333333333,0.0,0.00666666666667,0.301666666667,0.248333333333,5748
0.345,0.0,0.065,0.39,0.2,5749
0.786666666667,0.00166666666667,0.02,0.165,0.0266666666667,5750
0.198333333333,0.00833333333333,0.045,0.333333333333,0.415,5751
0.591666666667,0.0,0.0266666666667,0.306666666667,0.075,5752
0.515,0.0,0.04,0.26,0.185,5753
0.358333333333,0.0,0.0333333333333,0.498333333333,0.11,5754
0.548333333333,0.00166666666667,0.0383333333333,0.315,0.0966666666667,5755
0.145,0.00166666666667,0.015,0.135,0.703333333333,5756
0.325833333333,0.0,0.0616666666667,0.33,0.2825,5757
0.305,0.0,0.015,0.586666666667,0.0933333333333,5758
0.61,0.00333333333333,0.045,0.218333333333,0.123333333333,5759
0.005,0.085,0.0451388888889,0.00833333333333,0.856527777778,5760
0.0316666666667,0.0,0.233333333333,0.401666666667,0.333333333333,5761
0.378333333333,0.0,0.0166666666667,0.533333333333,0.0716666666667,5762
0.151666666667,0.0133333333333,0.0616666666667,0.725,0.0483333333333,5763
0.486666666667,0.00166666666667,0.085,0.24,0.186666666667,5764
0.89,0.0,0.0,0.0133333333333,0.0966666666667,5765
0.16,0.035,0.183333333333,0.128333333333,0.493333333333,5766
0.0833333333333,0.0666666666667,0.0733333333333,0.00833333333333,0.768333333333,5767
0.65,0.0,0.0116666666667,0.163333333333,0.175,5768
0.499166666667,0.0,0.0583333333333,0.1225,0.32,5769
0.005,0.005,0.055,0.0,0.935,5770
0.986666666667,0.0,0.00333333333333,0.00666666666667,0.00333333333333,5771
0.0116666666667,0.04,0.0483333333333,0.005,0.895,5772
0.506666666667,0.07,0.025,0.015,0.383333333333,5773
0.853333333333,0.00333333333333,0.0,0.00166666666667,0.141666666667,5774
0.335,0.0,0.05,0.553333333333,0.0616666666667,5775
0.478333333333,0.00333333333333,0.0816666666667,0.328333333333,0.108333333333,5776
0.668333333333,0.0,0.0416666666667,0.0466666666667,0.243333333333,5777
0.0666666666667,0.105,0.0166666666667,0.01,0.801666666667,5778
0.903333333333,0.0,0.00166666666667,0.06,0.035,5779
0.874722222222,0.0,0.0,0.0816666666667,0.0436111111111,5780
0.54,0.0,0.258333333333,0.045,0.156666666667,5781
0.49,0.0,0.02,0.38,0.11,5782
0.71,0.0266666666667,0.0166666666667,0.0766666666667,0.17,5783
0.00666666666667,0.0,0.00166666666667,0.0,0.991666666667,5784
0.598333333333,0.0,0.0183333333333,0.188333333333,0.195,5785
0.62,0.0,0.00166666666667,0.005,0.373333333333,5786
0.03,0.0283333333333,0.0883333333333,0.321666666667,0.531666666667,5787
0.720416666667,0.0,0.0316666666667,0.0116666666667,0.23625,5788
0.0,0.0366666666667,0.0583333333333,0.0,0.905,5789
0.54,0.0,0.00666666666667,0.428333333333,0.025,5790
0.0983333333333,0.00166666666667,0.0866666666667,0.546666666667,0.266666666667,5791
0.188333333333,0.00166666666667,0.035,0.293333333333,0.481666666667,5792
0.859333333333,0.0,0.0,0.0366666666667,0.104,5793
0.0466666666667,0.00166666666667,0.0566666666667,0.708333333333,0.186666666667,5794
0.871666666667,0.00166666666667,0.02,0.015,0.0916666666667,5795
0.796666666667,0.00166666666667,0.0133333333333,0.095,0.0933333333333,5796
0.493333333333,0.0,0.015,0.31,0.181666666667,5797
0.848333333333,0.0,0.0,0.0233333333333,0.128333333333,5798
0.0683333333333,0.035,0.335,0.01,0.551666666667,5799
0.176666666667,0.0766666666667,0.186666666667,0.00333333333333,0.556666666667,5800
0.315,0.0,0.0333333333333,0.21,0.441666666667,5801
0.62,0.0,0.045,0.106666666667,0.228333333333,5802
0.701666666667,0.0,0.0,0.00333333333333,0.295,5803
0.381666666667,0.0,0.0466666666667,0.3375,0.234166666667,5804
0.983333333333,0.0,0.0,0.00166666666667,0.015,5805
0.258,0.0,0.148333333333,0.177,0.416666666667,5806
0.215,0.0,0.0816666666667,0.63,0.0733333333333,5807
0.48,0.0,0.00666666666667,0.396666666667,0.116666666667,5808
0.461666666667,0.0,0.175,0.196666666667,0.166666666667,5809
0.44,0.0,0.0116666666667,0.37,0.178333333333,5810
0.553611111111,0.005,0.005,0.03,0.406388888889,5811
0.256666666667,0.00333333333333,0.253333333333,0.325,0.161666666667,5812
0.956666666667,0.0,0.00166666666667,0.0216666666667,0.02,5813
0.215,0.035,0.273333333333,0.00166666666667,0.475,5814
0.03,0.035,0.02,0.0,0.915,5815
0.411666666667,0.00166666666667,0.0633333333333,0.241666666667,0.281666666667,5816
0.971666666667,0.0,0.0,0.005,0.0233333333333,5817
0.963333333333,0.0,0.0,0.035,0.00166666666667,5818
0.325,0.00166666666667,0.02,0.481666666667,0.171666666667,5819
0.34,0.113333333333,0.131666666667,0.39,0.025,5820
0.0166666666667,0.0283333333333,0.278333333333,0.025,0.651666666667,5821
0.0,0.015,0.0166666666667,0.0,0.968333333333,5822
0.01,0.0233333333333,0.0233333333333,0.0,0.943333333333,5823
0.922333333333,0.0,0.0,0.00833333333333,0.0693333333333,5824
0.441666666667,0.0,0.0183333333333,0.39,0.15,5825
0.988333333333,0.0,0.00166666666667,0.00666666666667,0.00333333333333,5826
0.556666666667,0.00333333333333,0.0483333333333,0.313333333333,0.0783333333333,5827
0.551666666667,0.0,0.0516666666667,0.153333333333,0.243333333333,5828
0.29,0.0,0.04,0.578333333333,0.0916666666667,5829
0.198333333333,0.0,0.00333333333333,0.0333333333333,0.765,5830
0.708333333333,0.0,0.0266666666667,0.235,0.03,5831
0.0,0.00166666666667,0.03,0.00333333333333,0.965,5832
0.283333333333,0.0,0.015,0.44,0.261666666667,5833
0.335,0.00166666666667,0.0366666666667,0.475,0.151666666667,5834
0.2,0.478333333333,0.085,0.0,0.236666666667,5835
0.268333333333,0.00166666666667,0.0283333333333,0.396666666667,0.305,5836
0.338333333333,0.0,0.015,0.528333333333,0.118333333333,5837
0.85,0.0,0.00333333333333,0.0333333333333,0.113333333333,5838
0.578333333333,0.0,0.005,0.308333333333,0.108333333333,5839
0.238333333333,0.0,0.0516666666667,0.203333333333,0.506666666667,5840
0.683333333333,0.0,0.00333333333333,0.123333333333,0.19,5841
0.268333333333,0.00166666666667,0.181666666667,0.401666666667,0.146666666667,5842
0.848805555556,0.0,0.0,0.00833333333333,0.142861111111,5843
0.525,0.0,0.005,0.138333333333,0.331666666667,5844
0.863333333333,0.0,0.0,0.035,0.101666666667,5845
0.74,0.00166666666667,0.00333333333333,0.07,0.185,5846
0.421666666667,0.0,0.00666666666667,0.448333333333,0.123333333333,5847
0.345,0.0,0.015,0.33,0.31,5848
0.005,0.0283333333333,0.11,0.0,0.856666666667,5849
0.0283333333333,0.0,0.095,0.711666666667,0.165,5850
0.45,0.0,0.025,0.428333333333,0.0966666666667,5851
0.388055555556,0.0,0.213333333333,0.363611111111,0.035,5852
0.466666666667,0.12,0.0983333333333,0.0183333333333,0.296666666667,5853
0.998333333333,0.0,0.0,0.0,0.00166666666667,5854
0.381666666667,0.00166666666667,0.0383333333333,0.373333333333,0.205,5855
0.52,0.0,0.0583333333333,0.118333333333,0.303333333333,5856
0.455,0.00333333333333,0.0166666666667,0.318333333333,0.206666666667,5857
0.406666666667,0.01,0.291666666667,0.0533333333333,0.238333333333,5858
0.948333333333,0.00333333333333,0.00333333333333,0.00666666666667,0.0383333333333,5859
0.56,0.0,0.01,0.28,0.15,5860
0.248333333333,0.00333333333333,0.07,0.541666666667,0.136666666667,5861
0.17,0.02,0.08,0.145,0.585,5862
0.381666666667,0.0,0.0283333333333,0.201666666667,0.388333333333,5863
0.201666666667,0.0,0.11,0.533333333333,0.155,5864
0.938333333333,0.0,0.0,0.0533333333333,0.00833333333333,5865
0.448333333333,0.0,0.01,0.085,0.456666666667,5866
0.241666666667,0.00833333333333,0.215,0.02,0.515,5867
0.005,0.0216666666667,0.53,0.015,0.428333333333,5868
0.0866666666667,0.0133333333333,0.0716666666667,0.0816666666667,0.746666666667,5869
0.33875,0.0,0.0466666666667,0.504583333333,0.11,5870
0.478333333333,0.0,0.163333333333,0.164166666667,0.194166666667,5871
0.363333333333,0.0166666666667,0.181666666667,0.0633333333333,0.375,5872
0.37,0.0,0.0266666666667,0.365,0.238333333333,5873
0.916666666667,0.0,0.01,0.0266666666667,0.0466666666667,5874
0.123333333333,0.0,0.0116666666667,0.155,0.71,5875
0.871666666667,0.0,0.0,0.00166666666667,0.126666666667,5876
0.596666666667,0.0,0.0733333333333,0.213333333333,0.116666666667,5877
0.00333333333333,0.00333333333333,0.0306666666667,0.00166666666667,0.961,5878
0.00166666666667,0.00333333333333,0.335,0.00166666666667,0.658333333333,5879
0.488333333333,0.0,0.02,0.43,0.0616666666667,5880
0.0533333333333,0.0166666666667,0.253821428571,0.0,0.676178571429,5881
0.161666666667,0.0,0.111666666667,0.461666666667,0.265,5882
0.965,0.0,0.0,0.0316666666667,0.00333333333333,5883
0.955,0.0,0.0,0.0133333333333,0.0316666666667,5884
0.541666666667,0.00166666666667,0.00833333333333,0.288333333333,0.16,5885
0.05,0.00166666666667,0.08,0.471666666667,0.396666666667,5886
0.761583333333,0.0,0.123333333333,0.01,0.105083333333,5887
0.49,0.0,0.0516666666667,0.065,0.393333333333,5888
0.393333333333,0.0,0.025,0.401666666667,0.18,5889
0.801666666667,0.0,0.005,0.123333333333,0.07,5890
0.318333333333,0.0,0.0166666666667,0.101666666667,0.563333333333,5891
0.9975,0.0,0.0,0.0,0.0025,5892
0.243333333333,0.00666666666667,0.055,0.0166666666667,0.678333333333,5893
0.0616666666667,0.005,0.153333333333,0.646666666667,0.133333333333,5894
0.168333333333,0.00166666666667,0.0733333333333,0.675,0.0816666666667,5895
0.283333333333,0.01,0.0833333333333,0.406666666667,0.216666666667,5896
0.576666666667,0.0,0.00833333333333,0.0666666666667,0.348333333333,5897
0.79,0.0,0.0,0.135,0.075,5898
0.841666666667,0.0,0.00333333333333,0.0683333333333,0.0866666666667,5899
0.06,0.0666666666667,0.173333333333,0.02,0.68,5900
0.556666666667,0.0,0.00666666666667,0.0783333333333,0.358333333333,5901
0.0183333333333,0.00166666666667,0.181666666667,0.03,0.768333333333,5902
0.34,0.00333333333333,0.263333333333,0.338333333333,0.055,5903
0.646666666667,0.0,0.00166666666667,0.111666666667,0.24,5904
0.39,0.0,0.0266666666667,0.291666666667,0.291666666667,5905
0.215,0.0166666666667,0.501666666667,0.00333333333333,0.263333333333,5906
0.32,0.00666666666667,0.0716666666667,0.446666666667,0.155,5907
0.0516666666667,0.0,0.111666666667,0.403333333333,0.433333333333,5908
0.13,0.0,0.0116666666667,0.508333333333,0.35,5909
0.801666666667,0.0,0.025,0.128333333333,0.045,5910
0.00333333333333,0.0,0.00166666666667,0.0,0.995,5911
0.106666666667,0.025,0.075,0.0,0.793333333333,5912
0.359166666667,0.0416666666667,0.01,0.2775,0.311666666667,5913
0.26,0.00166666666667,0.045,0.343333333333,0.35,5914
0.0,0.0333333333333,0.0702777777778,0.0,0.896388888889,5915
0.521666666667,0.0,0.025,0.368333333333,0.085,5916
0.916666666667,0.00166666666667,0.0,0.00333333333333,0.0783333333333,5917
0.98,0.0,0.0,0.00333333333333,0.0166666666667,5918
0.336666666667,0.0,0.0583333333333,0.401666666667,0.203333333333,5919
0.0,0.0183333333333,0.0465,0.0,0.935166666667,5920
0.755,0.00666666666667,0.00666666666667,0.1,0.131666666667,5921
0.0216666666667,0.0383333333333,0.546666666667,0.0,0.393333333333,5922
0.4,0.101666666667,0.118333333333,0.015,0.365,5923
0.00666666666667,0.00666666666667,0.525,0.0766666666667,0.385,5924
0.611666666667,0.0,0.0116666666667,0.343333333333,0.0333333333333,5925
0.568333333333,0.00166666666667,0.0,0.15,0.28,5926
0.705416666667,0.00166666666667,0.0116666666667,0.00333333333333,0.277916666667,5927
0.621666666667,0.0,0.015,0.286666666667,0.0766666666667,5928
0.155,0.0,0.188333333333,0.31,0.346666666667,5929
0.84,0.00166666666667,0.0,0.0866666666667,0.0716666666667,5930
0.26,0.0,0.015,0.469888888889,0.255111111111,5931
0.58,0.0,0.0116666666667,0.165,0.243333333333,5932
0.928333333333,0.0,0.0,0.0116666666667,0.06,5933
0.64,0.0,0.0,0.168333333333,0.191666666667,5934
0.00833333333333,0.0166666666667,0.125,0.0,0.85,5935
0.43,0.0,0.03,0.248333333333,0.291666666667,5936
0.415,0.0,0.00333333333333,0.0966666666667,0.485,5937
0.471666666667,0.0,0.00833333333333,0.343333333333,0.176666666667,5938
0.12,0.0,0.14,0.571666666667,0.168333333333,5939
0.843333333333,0.0,0.0,0.138333333333,0.0183333333333,5940
0.436666666667,0.0,0.0433333333333,0.306666666667,0.213333333333,5941
0.755,0.0,0.0,0.07,0.175,5942
0.983333333333,0.0,0.005,0.00666666666667,0.005,5943
0.0333333333333,0.00166666666667,0.1,0.536666666667,0.328333333333,5944
0.153333333333,0.00166666666667,0.203333333333,0.12,0.521666666667,5945
0.584583333333,0.0,0.0433333333333,0.270416666667,0.101666666667,5946
0.896666666667,0.005,0.00166666666667,0.0783333333333,0.0183333333333,5947
0.0,0.0130555555556,0.0186111111111,0.0,0.968333333333,5948
0.263333333333,0.0,0.0466666666667,0.278333333333,0.411666666667,5949
0.208333333333,0.0,0.126666666667,0.46,0.205,5950
0.188333333333,0.085,0.075,0.00666666666667,0.645,5951
0.288333333333,0.0,0.00833333333333,0.435,0.268333333333,5952
0.143333333333,0.0,0.02,0.62,0.216666666667,5953
0.1,0.00166666666667,0.183333333333,0.365,0.35,5954
0.361388888889,0.00166666666667,0.00333333333333,0.183333333333,0.450277777778,5955
0.871666666667,0.0,0.015,0.00166666666667,0.111666666667,5956
0.0,0.0025,0.0341666666667,0.0,0.963333333333,5957
0.0,0.00333333333333,0.0255555555556,0.0,0.971111111111,5958
0.0,0.00166666666667,0.0183333333333,0.0,0.98,5959
0.0466666666667,0.00333333333333,0.125,0.27,0.555,5960
0.661166666667,0.0,0.00166666666667,0.0533333333333,0.283833333333,5961
0.0733333333333,0.00166666666667,0.0666666666667,0.58,0.278333333333,5962
0.871805555556,0.0,0.01,0.005,0.113194444444,5963
0.216666666667,0.0116666666667,0.575,0.035,0.161666666667,5964
0.791666666667,0.0183333333333,0.01,0.02,0.16,5965
0.253333333333,0.02,0.0966666666667,0.36,0.27,5966
0.0,0.0116666666667,0.123214285714,0.00333333333333,0.861785714286,5967
0.0733333333333,0.00166666666667,0.03,0.24,0.655,5968
0.966666666667,0.0,0.0,0.00166666666667,0.0316666666667,5969
0.95,0.00833333333333,0.00333333333333,0.0183333333333,0.02,5970
0.225,0.00666666666667,0.0933333333333,0.496666666667,0.178333333333,5971
0.611666666667,0.0183333333333,0.00166666666667,0.121666666667,0.246666666667,5972
0.748333333333,0.0,0.00333333333333,0.18,0.0683333333333,5973
0.32,0.0,0.0416666666667,0.25,0.388333333333,5974
0.00833333333333,0.0166666666667,0.246666666667,0.00666666666667,0.721666666667,5975
0.291666666667,0.0,0.015,0.181666666667,0.511666666667,5976
0.01,0.02,0.241666666667,0.0416666666667,0.686666666667,5977
0.561666666667,0.0,0.0,0.143333333333,0.295,5978
0.403833333333,0.00166666666667,0.085,0.256166666667,0.253333333333,5979
0.325,0.0,0.02,0.236666666667,0.418333333333,5980
0.475,0.00833333333333,0.035,0.08,0.401666666667,5981
0.303333333333,0.0,0.0366666666667,0.296666666667,0.363333333333,5982
0.46875,0.0,0.0,0.0283333333333,0.502916666667,5983
0.8,0.0,0.0,0.0233333333333,0.176666666667,5984
0.02,0.00333333333333,0.41,0.005,0.561666666667,5985
0.625,0.0,0.00833333333333,0.134166666667,0.2325,5986
0.165,0.0,0.075,0.475,0.285,5987
0.488333333333,0.0,0.0166666666667,0.0666666666667,0.428333333333,5988
0.465,0.0,0.0133333333333,0.456666666667,0.065,5989
0.171666666667,0.0,0.0116666666667,0.121666666667,0.695,5990
0.135,0.0,0.175,0.298333333333,0.391666666667,5991
0.853333333333,0.0,0.0616666666667,0.0666666666667,0.0183333333333,5992
0.0283333333333,0.025,0.545,0.005,0.396666666667,5993
0.0433333333333,0.0166666666667,0.311666666667,0.0466666666667,0.581666666667,5994
0.918333333333,0.00333333333333,0.00166666666667,0.0583333333333,0.0183333333333,5995
0.191666666667,0.0,0.15,0.543333333333,0.115,5996
0.503333333333,0.0,0.0,0.141666666667,0.355,5997
0.44,0.00166666666667,0.02,0.386666666667,0.151666666667,5998
0.578333333333,0.015,0.0233333333333,0.005,0.378333333333,5999
0.241666666667,0.00166666666667,0.266666666667,0.101666666667,0.388333333333,6000
0.0,0.00166666666667,0.025,0.0,0.973333333333,6001
0.455,0.0,0.0116666666667,0.191666666667,0.341666666667,6002
0.225,0.0,0.0316666666667,0.516666666667,0.226666666667,6003
0.203333333333,0.0,0.05,0.483333333333,0.263333333333,6004
0.568333333333,0.0233333333333,0.165,0.00333333333333,0.24,6005
0.466666666667,0.00166666666667,0.065,0.283333333333,0.183333333333,6006
0.77,0.00166666666667,0.0233333333333,0.00333333333333,0.201666666667,6007
0.00166666666667,0.0183333333333,0.0127777777778,0.00166666666667,0.965555555556,6008
0.488333333333,0.0,0.0166666666667,0.288333333333,0.206666666667,6009
0.418333333333,0.00333333333333,0.0166666666667,0.261666666667,0.3,6010
0.085,0.0183333333333,0.0166666666667,0.0,0.88,6011
0.979166666667,0.0,0.0,0.00666666666667,0.0141666666667,6012
0.656666666667,0.00166666666667,0.025,0.133333333333,0.183333333333,6013
0.0116666666667,0.00833333333333,0.246666666667,0.00166666666667,0.731666666667,6014
0.0,0.2375,0.130277777778,0.0,0.632222222222,6015
0.005,0.00333333333333,0.00333333333333,0.005,0.983333333333,6016
0.913908730159,0.0,0.00666666666667,0.02,0.0594246031746,6017
0.253888888889,0.0,0.06,0.594722222222,0.0913888888889,6018
0.005,0.0166666666667,0.251666666667,0.0416666666667,0.685,6019
0.485,0.0,0.0116666666667,0.0233333333333,0.48,6020
0.756666666667,0.0,0.00166666666667,0.0716666666667,0.17,6021
0.331666666667,0.0133333333333,0.0383333333333,0.095,0.521666666667,6022
0.556666666667,0.00166666666667,0.0266666666667,0.0666666666667,0.348333333333,6023
0.02,0.005,0.0613888888889,0.0466666666667,0.866944444444,6024
0.610666666667,0.00166666666667,0.01,0.158333333333,0.219333333333,6025
0.796111111111,0.0,0.00166666666667,0.0633333333333,0.138888888889,6026
0.95,0.0,0.0,0.00333333333333,0.0466666666667,6027
0.98,0.0,0.00166666666667,0.00666666666667,0.0116666666667,6028
0.0116666666667,0.0,0.21,0.393333333333,0.385,6029
0.321666666667,0.0,0.0733333333333,0.386666666667,0.218333333333,6030
0.697916666667,0.0,0.03,0.02875,0.243333333333,6031
0.85,0.0,0.00166666666667,0.00333333333333,0.145,6032
0.701666666667,0.0,0.0116666666667,0.101666666667,0.185,6033
0.0416666666667,0.0166666666667,0.471666666667,0.01,0.46,6034
0.848611111111,0.0,0.0,0.00666666666667,0.144722222222,6035
0.216666666667,0.0,0.18,0.408333333333,0.195,6036
0.0683333333333,0.005,0.211666666667,0.305,0.41,6037
0.0116666666667,0.0283333333333,0.12,0.0383333333333,0.801666666667,6038
0.0566666666667,0.005,0.131666666667,0.178333333333,0.628333333333,6039
0.746666666667,0.00166666666667,0.0,0.0133333333333,0.238333333333,6040
0.973666666667,0.0,0.00166666666667,0.00333333333333,0.0213333333333,6041
0.0,0.00666666666667,0.00944444444444,0.0,0.983888888889,6042
0.06,0.00166666666667,0.151666666667,0.318333333333,0.468333333333,6043
0.849,0.0,0.0,0.00666666666667,0.144333333333,6044
0.896666666667,0.0,0.0,0.0616666666667,0.0416666666667,6045
0.715,0.0,0.00333333333333,0.2,0.0816666666667,6046
0.635,0.00333333333333,0.0116666666667,0.195,0.155,6047
0.0116666666667,0.005,0.203333333333,0.0116666666667,0.768333333333,6048
0.887222222222,0.0,0.0,0.01,0.102777777778,6049
0.473333333333,0.0,0.0366666666667,0.331666666667,0.158333333333,6050
0.276666666667,0.0233333333333,0.286666666667,0.314027777778,0.0993055555556,6051
0.773333333333,0.0,0.0133333333333,0.0616666666667,0.151666666667,6052
0.27,0.0,0.0933333333333,0.36,0.276666666667,6053
0.138333333333,0.005,0.178333333333,0.08,0.598333333333,6054
0.326666666667,0.0,0.231666666667,0.21698015873,0.224686507937,6055
0.771666666667,0.0,0.015,0.14,0.0733333333333,6056
0.165,0.00333333333333,0.0216666666667,0.0883333333333,0.721666666667,6057
0.37,0.00166666666667,0.228333333333,0.288111111111,0.111888888889,6058
0.381666666667,0.0,0.0633333333333,0.045,0.51,6059
0.00333333333333,0.015,0.0433333333333,0.01,0.928333333333,6060
0.746666666667,0.0,0.005,0.151666666667,0.0966666666667,6061
0.223333333333,0.0,0.0416666666667,0.42,0.315,6062
0.18,0.00166666666667,0.00333333333333,0.596666666667,0.218333333333,6063
0.323333333333,0.0,0.045,0.48,0.151666666667,6064
