Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.790740786756,0.000503512775936,0.00585914981907,0.0154918228538,0.187404727795,4615
0.703692910123,0.00422242434164,0.0203324408117,0.0645220316086,0.207230193115,4616
0.718265675488,0.000320452288735,0.00508513576444,0.171935144328,0.104393592131,4617
0.435213184263,0.000956940362587,0.0364174004347,0.409379319024,0.118033155915,4618
0.579871223238,0.000323638798302,0.0169739999387,0.241745759736,0.161085378288,4619
0.123886244433,0.0192665349177,0.169984877891,0.0390495629008,0.647812779857,4620
0.225430249863,0.0194832432849,0.243303690875,0.0518138440577,0.45996897192,4621
0.272653846537,0.00219701844827,0.0666072403685,0.468749242525,0.189792652121,4622
0.000222851395552,0.00511456973959,0.0386624849245,0.0015642230801,0.95443587086,4623
0.319616792465,0.00113854697803,0.0397169155703,0.481692272784,0.157835472202,4624
0.00166666666667,0.00919179412703,0.0360753020757,0.0164194947879,0.936646742343,4625
0.688805173775,0.00393459553899,0.022103213227,0.0631588545555,0.221998162904,4626
0.944634721515,0.00092859941363,0.00164094109254,0.0167534661112,0.0360422718673,4627
0.000393650751496,0.0520609888893,0.0337009825514,0.00330136876309,0.910543009045,4628
0.478356506438,0.000519784999038,0.0358155304684,0.346793001746,0.138515176348,4629
0.495143166755,0.00160368672392,0.0254673296837,0.352074897273,0.125710919564,4630
0.412430248642,0.000542935206761,0.0329940089612,0.273334664173,0.280698143018,4631
0.00950880799516,0.0222271132046,0.107186475814,0.0530333459693,0.808044257017,4632
0.642491549733,0.00125078370132,0.0129209421245,0.192583369356,0.150753355085,4633
0.427048111307,0.0194354548143,0.0661289100822,0.220623190602,0.266764333195,4634
0.746462891191,0.000145342110721,0.00773615447107,0.144369137162,0.101286475065,4635
0.477526741895,0.00176972827689,0.0312227447412,0.2269957129,0.262485072186,4636
0.673757187625,0.00165697576626,0.00704215338258,0.15646856604,0.161075117186,4637
0.63755015527,0.000861289610804,0.0157342834722,0.216883875133,0.128970396514,4638
0.61067048244,0.000641875149879,0.0174871702707,0.141873663585,0.229326808555,4639
0.0644077951794,0.044843076233,0.0466025891196,0.00468112840285,0.839465411065,4640
0.0917217056872,0.00801398194209,0.210461932132,0.123104446389,0.56669793385,4641
0.0727262221559,0.00216093168275,0.125057356051,0.48382435488,0.316231135231,4642
0.47824977815,0.000955738122133,0.0361889943261,0.242968161941,0.241637327461,4643
0.0156936196992,0.0329370229181,0.0954692642705,0.0360133407941,0.819886752318,4644
0.752457871928,0.000912399035626,0.00267024872439,0.0792513559409,0.164708124371,4645
0.0139788906153,0.0137124698599,0.184931689624,0.0233173144653,0.764059635435,4646
0.297639075879,0.0019084140395,0.093103485524,0.203216674319,0.404132350239,4647
0.000216746389447,0.0046730549515,0.0214422430785,0.00146819551494,0.972199760066,4648
0.284029326343,0.00275508158037,0.0638713778037,0.441322912092,0.208021302181,4649
0.128008553752,0.0122905189259,0.0543347459044,0.101370480307,0.70399570111,4650
0.287128569671,0.0021565704423,0.0537840099079,0.437315168431,0.219615681547,4651
0.372679791504,0.00505555551622,0.0338551272738,0.221592557821,0.366816967885,4652
0.454550704507,0.00081109128905,0.0244907393707,0.275791626201,0.244355838633,4653
0.297581080351,0.00138616375792,0.0638155517604,0.430730766041,0.20648643809,4654
0.200935671848,0.0010129858289,0.114197403816,0.488749043143,0.195104895364,4655
0.000216746389447,0.003190854966,0.0200882016595,0.00074722863224,0.975756968353,4656
0.458262010694,0.00077777779073,0.0318812399235,0.288720445642,0.220358525949,4657
0.0481594769413,0.00232654487165,0.0756600702191,0.4072537328,0.466600175168,4658
0.290022143398,0.00328761354233,0.0626230181848,0.442589361692,0.201477863183,4659
0.537894205763,0.000613451169395,0.0208734080776,0.183615766274,0.257003168716,4660
0.955197648221,0.000870681353045,0.00309055909721,0.014011898273,0.0268292130555,4661
0.487029818912,0.000447666484539,0.0257648801942,0.363110937374,0.123646697035,4662
0.0115503964027,0.0136025296348,0.218284331399,0.050259877745,0.706302864818,4663
0.255556433599,0.000714380860537,0.0386245944985,0.172533445966,0.532571145076,4664
0.471373629477,0.000585446531109,0.0166015221399,0.217072707985,0.294366693867,4665
0.288778748605,0.00239523902107,0.0537347033053,0.438635771587,0.216455537482,4666
0.634460153019,0.00113821872096,0.0576725961697,0.118439821129,0.188289210962,4667
0.506017917477,0.000330284073433,0.0259049734504,0.372396518328,0.0953503066712,4668
0.867896935572,0.0040666827268,0.00366265375534,0.0258799245958,0.0984938033496,4669
0.388638783091,0.00142775389513,0.0497357601269,0.297647661359,0.262550041528,4670
0.119355492569,0.00498101778039,0.0479961090467,0.225188867743,0.602478512861,4671
0.28770117685,0.0541665338487,0.0400855851453,0.00754356152991,0.610503142626,4672
0.0131633435063,0.0156285198778,0.0912496458649,0.0229236371043,0.857034853647,4673
0.00328193899149,0.0251090819954,0.0543658321094,0.0968626665908,0.820380480313,4674
0.934679887241,0.000977113314114,0.00334823994025,0.0180133877571,0.0429813717478,4675
0.591207295224,0.0297162302616,0.0717548665434,0.0130758408844,0.294245767087,4676
0.862983139646,0.000165142049258,0.00144371864765,0.0212177095162,0.114190290141,4677
0.473274053475,0.00131508584609,0.0293497810195,0.371412797456,0.124648282204,4678
0.644572412181,0.00127214934757,0.0131254385482,0.178577438721,0.162452561202,4679
0.811533628882,0.000688007840106,0.00622247632726,0.0152519088058,0.166303978145,4680
0.305202639766,0.00279066175292,0.0675178513124,0.406195003998,0.218293843171,4681
0.904506886886,0.000147729712535,0.000998957412113,0.0498429099715,0.0445035160179,4682
0.668092029843,0.000813924169727,0.0125563084329,0.175497549962,0.143040187593,4683
0.37176980194,0.00925515942187,0.0431833699226,0.250959205634,0.324832463081,4684
0.544557323846,0.000778531118208,0.0220841158618,0.312645936018,0.119934093156,4685
0.463520437542,0.0044437842485,0.0629015319802,0.291904925411,0.177229320818,4686
0.970327029718,0.000964945270249,0.00123784094414,0.0117231483159,0.0157470357518,4687
0.0,0.0490763658144,0.0364716761027,0.00184303300584,0.912608925077,4688
0.836064907757,0.00106859864893,0.000835878404361,0.0103747558964,0.151655859294,4689
0.0485040780465,0.000959600693617,0.0903246638192,0.444727995994,0.415483661447,4690
0.011091257157,0.0288110262828,0.203405851345,0.0688137989421,0.687878066273,4691
0.378424401909,0.00194999236474,0.0471830910353,0.447336690688,0.125105824003,4692
0.539751289697,0.00813163808918,0.0450073650823,0.237224170297,0.169885536835,4693
0.790324972722,0.00209113938912,0.00109321542927,0.0100496811303,0.196440991329,4694
0.45406014586,0.0471439454392,0.110031945355,0.00716073132133,0.381603232025,4695
0.0806674283257,0.000993630782135,0.172072392566,0.599163989344,0.147102558982,4696
0.670947266954,0.00114322975413,0.0107695013876,0.171178761752,0.145961240152,4697
0.375232152545,0.00108194300891,0.0312079346839,0.434201308933,0.158276660829,4698
0.692214996902,0.000146499184372,0.00882762550616,0.187923956279,0.110886922128,4699
0.306218905557,0.00250504849633,0.0581084449363,0.429253528478,0.203914072532,4700
0.00312514227929,0.0122277351169,0.0851412346769,0.00313202130338,0.896373866624,4701
0.48681115738,0.000823357056708,0.0371502759178,0.241801537321,0.233413672325,4702
0.3562706947,0.00188652902003,0.0502725251886,0.460245468463,0.131324782629,4703
0.49514314738,0.000950482463542,0.0256618399021,0.242244651691,0.235999878564,4704
0.00720691684669,0.0107498858178,0.237951546678,0.0115651829073,0.73252646775,4705
0.856956650908,0.00347718591887,0.00109245401579,0.0126720350869,0.12580167407,4706
0.2150019147,0.0127404131288,0.173355855308,0.0907869552436,0.508114861619,4707
0.347614409635,0.00265119518523,0.0370863227801,0.327118475788,0.285529596612,4708
0.477312401466,0.00054006074294,0.0179510610013,0.392313624905,0.111882851884,4709
0.0105308107225,0.0375458401245,0.179224446102,0.00551539425246,0.767183508799,4710
0.313105227282,0.00264521322979,0.0531620982344,0.495242543941,0.135844917313,4711
0.00912355319207,0.0115100041454,0.160783207579,0.0168431806885,0.801740054395,4712
0.0107835875921,0.0346180336162,0.180226025968,0.0683795818999,0.705992770924,4713
0.842611847247,0.00222977563998,0.00323851630537,0.0400358938556,0.111883966952,4714
0.713808228761,0.00113861898401,0.00118133791182,0.00751697744326,0.2763548369,4715
0.00898439034992,0.0152274910639,0.368295694599,0.04146713775,0.566025286237,4716
0.925030151769,0.000764510463396,0.00133285389306,0.0199518595834,0.052920624291,4717
0.417699225514,0.00208276337279,0.0288990032466,0.395561404829,0.155757603038,4718
0.0537489302216,0.00179725328397,0.181617643115,0.370485755666,0.392350417713,4719
0.0760250565692,0.00967260600852,0.0533455675254,0.282765008196,0.578191761701,4720
0.840482444892,0.000500070794019,0.00258380377249,0.0432668114561,0.113166869085,4721
0.604631676411,0.000842787481133,0.0310838467018,0.0765630389056,0.2868786505,4722
0.361438629281,0.00197586546076,0.0460661892033,0.458907104571,0.131612211485,4723
0.0156718779364,0.019391452179,0.183788055748,0.00958577998559,0.771562834151,4724
0.334482110274,0.00266622224953,0.0449005179732,0.477347384719,0.140603764784,4725
0.02639163986,0.0303495674516,0.0289065361313,0.00238029061896,0.911971965938,4726
0.10174036848,0.0394897347384,0.0938403066151,0.0603966541335,0.704532936033,4727
0.847302262075,0.000195699810675,0.00405462592623,0.0921993536913,0.0562480584968,4728
0.0247937833551,0.00191985053981,0.129468934462,0.450537934353,0.39327949729,4729
0.0147804009864,0.0279495960578,0.136533420665,0.00735484415665,0.813381738134,4730
0.582264129085,0.0337040113228,0.0734365721363,0.0179577616498,0.292637525806,4731
0.34221526716,0.00258030764149,0.0465517569151,0.356827358356,0.251825309928,4732
0.780759717074,0.000349307515405,0.00400773888713,0.0134319656598,0.201451270863,4733
0.426747098248,0.00217185741972,0.0334174992694,0.236354290384,0.301309254679,4734
0.0145216262932,0.0404137130696,0.239127562949,0.153735449711,0.552201647977,4735
0.105151920013,0.0317434070249,0.571312827176,0.0560873022181,0.235704543568,4736
0.932155535357,0.000929238803297,0.00144267375923,0.018199488633,0.0472730634476,4737
0.528526170338,0.00200181265047,0.0197930259342,0.0665315617052,0.383147429372,4738
0.428848947281,0.000739663664095,0.0323297678297,0.31500509038,0.223076530844,4739
0.270749026249,0.000923310995974,0.106863384131,0.229060523323,0.392403755302,4740
0.749063829972,0.00191659546872,0.024909617863,0.126464504569,0.0976454521268,4741
0.333634751908,0.0026191887594,0.0453108082771,0.468373724512,0.150061526543,4742
0.369029480661,0.00256342060661,0.0448546504372,0.346262251889,0.237290196406,4743
0.0119125557514,0.0880082619122,0.222910964888,0.00206877931597,0.675099438133,4744
0.913213037208,0.000598763772702,0.00112393218899,0.0193360807378,0.065728186093,4745
0.38929965091,0.00158158856887,0.046888219349,0.429852453611,0.132378087562,4746
0.0124214827681,0.0140561588502,0.0787990524855,0.0135640609378,0.881159244958,4747
0.449050604667,0.000849909914029,0.0322915779219,0.295871165561,0.221936741935,4748
0.921854833368,0.00070553484735,0.00142955462311,0.0208505367164,0.0551595404452,4749
0.456545749878,0.0192499918588,0.0714963327403,0.0685087366667,0.384199188856,4750
0.818760284218,0.000401247657167,0.00842516105808,0.0327100715793,0.139703235487,4751
0.697377055629,0.00351684261506,0.00289924082089,0.0310821538641,0.265124707071,4752
0.746430974783,0.0002749053094,0.00346370317539,0.0416675895605,0.208162827172,4753
0.118877506818,0.00355695442731,0.103369836228,0.290144193943,0.484051508584,4754
0.561860807278,0.00243739892525,0.0111531229712,0.109673706549,0.314874964276,4755
0.65859638061,0.000590506641907,0.00548026261016,0.231289029844,0.104043820294,4756
0.681204162825,0.00168437247213,0.0116472643213,0.221615017198,0.0838491831833,4757
0.640542863074,0.000430751504905,0.0111579171405,0.22894344006,0.118925028221,4758
0.495505159154,0.000819249906961,0.0339889987057,0.239929140116,0.229757452117,4759
0.825751102576,0.00437522343493,0.0120296334007,0.00604806661502,0.151795973974,4760
0.682442516174,0.000728298490542,0.00995732410382,0.218613689886,0.0882581713455,4761
0.0595587806403,0.00735878982274,0.0602027800963,0.365963561244,0.506916088197,4762
0.175327389444,0.00325883824247,0.0911114352132,0.554499447907,0.175802889194,4763
0.0559898541255,0.01170354661,0.0468677001265,0.035041708062,0.850397191076,4764
0.636055547769,0.000542454189734,0.0199902976051,0.206088762794,0.137322937642,4765
0.446052651586,0.00384569539747,0.0322567638158,0.0803259735422,0.437518915659,4766
0.459407635063,0.00458487326364,0.104109581137,0.294612155396,0.13728575514,4767
0.799523627091,0.00337490974605,0.0246968401818,0.0995446568179,0.072859966163,4768
0.840150531652,0.000967494523261,0.00312837580775,0.0551597827772,0.10059381524,4769
0.0580117213451,0.00343918235905,0.123502108754,0.408695419917,0.406351567625,4770
0.253145037512,0.00120127978121,0.112564799126,0.225958211027,0.407130672554,4771
0.377846305625,0.000912354101552,0.0568140932591,0.312361807857,0.252065439158,4772
0.284308658367,0.00286342965391,0.0640042369398,0.44162735674,0.207196318299,4773
0.366847588483,0.00191449779509,0.0436925375888,0.455440074942,0.132105301191,4774
0.000743216761201,0.0494646829477,0.0644454647691,0.034970041349,0.850376594173,4775
0.838620013062,0.000590258667369,0.0058906427823,0.0136906956696,0.141208389819,4776
0.000171565431679,0.0181292596672,0.0340563252317,0.00364924961128,0.943993600058,4777
0.292680309303,0.000355210809536,0.0353049910555,0.209243599545,0.462415889287,4778
0.28123012409,0.00196709269214,0.0609742487837,0.449307865804,0.20652066863,4779
0.00813066996101,0.0485283629533,0.219150491914,0.00259625156998,0.721594223601,4780
0.542103065057,0.000778458177052,0.0207743520999,0.318171035703,0.118173088964,4781
0.820212012642,0.000257414477407,0.0019554149535,0.0416876723748,0.135887485552,4782
0.00153724120143,0.0159502184985,0.0306555311925,0.0129956115663,0.938861397541,4783
0.152682397426,0.0288670653264,0.59445865424,0.058623635864,0.165368247143,4784
0.0469161566914,0.00216543666458,0.132072675451,0.468361226238,0.350484504955,4785
0.0144080209746,0.0276680513921,0.188095269009,0.0389487471017,0.730879911522,4786
0.0149733049222,0.0178536385438,0.213388146362,0.0179996723037,0.735785237868,4787
0.563671993524,0.0246887723853,0.0734532154914,0.0109734182058,0.327212600393,4788
0.805689538271,0.000326635273623,0.00432308813347,0.0430165019823,0.146644236339,4789
0.268359166769,0.0032053276895,0.070079815816,0.453768124039,0.204587565686,4790
0.00734239663266,0.0166392219428,0.163231022744,0.00603648975205,0.806750868929,4791
0.90787793231,0.000112849728924,0.00163014942383,0.0499929949476,0.0403860735894,4792
0.0235942850687,0.00128387952789,0.122370187439,0.41993092248,0.432820725485,4793
0.00067671232385,0.138697247117,0.095792133308,0.000871834011994,0.763962073239,4794
0.0604734421689,0.0289877487938,0.0346043870896,0.208464337344,0.667470084604,4795
0.927433783505,0.000898840102455,0.00252030206642,0.0116105591571,0.0575365151695,4796
0.33538395452,0.0024997784447,0.0458094135272,0.46488242901,0.151424424498,4797
0.434243468602,0.00275580808378,0.0310390863078,0.228951697524,0.303009939482,4798
0.532076965874,0.00129007768323,0.0198414534031,0.314736621716,0.132054881323,4799
0.519944989447,0.00102662251307,0.0221501691673,0.324018322522,0.132859896351,4800
0.656743254483,0.00113449465485,0.0160932790597,0.194097574539,0.131931397263,4801
0.176535851631,0.00277384343769,0.104279493289,0.535118733154,0.181292078488,4802
0.410657299064,0.000708638341059,0.0445009938479,0.302306806723,0.241826262024,4803
0.78974748334,0.000737542622573,0.00338816060627,0.0336916487357,0.172435164696,4804
0.345592900345,0.00635979822181,0.0431807110111,0.234630163607,0.370236426815,4805
0.893981675135,0.000162671145499,0.00136698678442,0.0176020123466,0.0868866545882,4806
0.837624021378,0.000219342807926,0.00142691455299,0.0108505403974,0.149879180864,4807
0.000275888133031,0.0702845108743,0.0594365535039,0.000508250700039,0.869494796789,4808
0.577671819624,0.000523958664457,0.0221081757472,0.150991577767,0.248704468198,4809
0.334223970422,0.00326908083483,0.0605711590977,0.50142786526,0.100507924386,4810
0.064153718378,0.00333608500012,0.153700536465,0.55535132685,0.223458333307,4811
0.0114552776292,0.0122969065082,0.138355117302,0.00643169410203,0.831461004458,4812
0.00206428410872,0.0369813198148,0.104981247286,0.00569125752768,0.850281891262,4813
0.91275782444,0.000756858596816,0.00285584065434,0.0132752038915,0.0703542724171,4814
0.536810753228,0.000394926636946,0.00889413097468,0.0762926302447,0.377607558916,4815
0.0,0.00683779630574,0.0211234488204,0.000677361712853,0.971361393161,4816
0.541058177293,0.00181983921354,0.0140165492875,0.0561090190816,0.386996415124,4817
0.365326206715,0.00211731520184,0.0434855121901,0.353369765356,0.235701200537,4818
0.3471708267,0.00231337094731,0.0464697455942,0.362864159236,0.241181897523,4819
0.961733727759,0.00149481098962,0.00152622411126,0.0151701424386,0.0200750947012,4820
0.531789193149,0.000763685102645,0.0225964060249,0.320352332597,0.124498383126,4821
0.603032153463,0.000555352424955,0.0135003232566,0.262005353287,0.120906817568,4822
0.380794067732,0.000926417142603,0.0584159137558,0.312629586165,0.247234015204,4823
0.348535433186,0.00256807323121,0.0461866327674,0.366026693912,0.236683166903,4824
0.407004353034,0.000617454458796,0.0535338184259,0.301710932086,0.237133441995,4825
0.191420146729,0.0130341829084,0.123054453446,0.0777707613554,0.594720455561,4826
0.915000893468,0.00144923181128,0.00371160499738,0.0117533140528,0.0680849556703,4827
0.00939301105848,0.0349680060894,0.364897075714,0.0379975122424,0.552744394896,4828
0.873126254899,0.000895567437815,0.00108005026548,0.0337890321026,0.0911090952953,4829
0.00622907652452,0.0106604079077,0.11872236493,0.00609503965474,0.858293110983,4830
0.00069214471691,0.069788106772,0.103501221015,0.00146051665158,0.824558010845,4831
0.695806949939,0.000624446978206,0.00316970061,0.0401988190466,0.260200083426,4832
0.166557541416,0.0108658513875,0.0384894201125,0.128392287118,0.655694899966,4833
0.220615622644,0.165718729381,0.104192295594,0.00666346265583,0.502809889724,4834
0.677263453138,0.00112894848187,0.010439511777,0.169380127543,0.141787959059,4835
0.303953303744,0.00294164343349,0.0543789032758,0.436755519272,0.201970630275,4836
0.634427948844,0.0081368715735,0.019699688416,0.169304546748,0.168430944418,4837
0.377562072459,0.00089977264534,0.059780509223,0.308247032575,0.253510613098,4838
0.559440469446,0.00108280625515,0.0317811818205,0.086375484884,0.321320057594,4839
0.00394250939881,0.0194056557413,0.590769095291,0.0430237889381,0.342858950631,4840
0.685907017693,0.000850561726695,0.00635378101388,0.223976936367,0.0829117031992,4841
0.044350975871,0.00269412133076,0.153856974665,0.34615453428,0.452943393853,4842
0.421413263558,0.000571156418819,0.0242865134676,0.282934011844,0.270795054712,4843
0.0839001480491,0.00564346017831,0.078126562936,0.443842537609,0.388487291228,4844
0.0157036168623,0.0570505858587,0.166898922977,0.00386157205661,0.756485302245,4845
0.653738466165,0.00181177305229,0.011431657848,0.222026795903,0.110991307033,4846
0.054792668086,0.00487736512852,0.105788013612,0.294863767893,0.53967818528,4847
0.824720641382,0.00260073732111,0.00118006830623,0.00841709781336,0.163081455177,4848
0.394863843048,0.00356754923035,0.0430158633909,0.249168446687,0.309384297644,4849
0.331815166267,0.000755647339265,0.0263622932758,0.130314706133,0.510752186985,4850
0.548932349848,0.00061837963181,0.0100586055094,0.129524423341,0.31086624167,4851
0.796520578581,0.000480171751223,0.00407943005086,0.0129341299984,0.185985689618,4852
0.492193870551,0.000861263465814,0.0400506520499,0.243882061816,0.223012152118,4853
0.376415381826,0.00118070994245,0.0540272506491,0.306597285097,0.261779372485,4854
0.389910682107,0.00103087074294,0.0309204256615,0.41692426429,0.161213757198,4855
0.193941707691,0.00102599569025,0.112242964066,0.508703194542,0.18408613801,4856
0.266528788544,0.000877257052114,0.0326648325251,0.16835806225,0.531571059628,4857
0.77300749151,0.000233602805286,0.00434047728663,0.0496280600408,0.172790368358,4858
0.354631828546,0.00872671383639,0.0419481935437,0.255747649121,0.338945614953,4859
0.630623773769,0.000227436906249,0.00515334458994,0.104042799215,0.259952645519,4860
0.858121200411,0.00508281288504,0.0126014371397,0.00685956135351,0.117334988211,4861
0.0148302834375,0.0162150830143,0.0469450814151,0.0229312021907,0.899078349942,4862
0.538062630432,0.000620257274403,0.010594393475,0.136617179709,0.31410553911,4863
0.694145378041,0.00113948763572,0.0064466877122,0.211930171351,0.08633827526,4864
0.310957689257,0.00100119094018,0.0522736597882,0.452504147031,0.183263312985,4865
0.655002978571,0.00151785664701,0.0149412245233,0.192093935586,0.136444004673,4866
0.428853220227,0.000847809914199,0.0439208775694,0.284362303958,0.242015788332,4867
0.331370115966,0.00180846455177,0.0396140525365,0.479835949695,0.147371417251,4868
0.575534213894,0.000674082211687,0.0103351284121,0.0433676000563,0.370088975426,4869
0.391073673496,0.000589260779158,0.0363547925173,0.411020936794,0.160961336413,4870
0.768995433324,0.00134712496543,0.00778935775124,0.0618562848874,0.160011799072,4871
0.837833416264,0.00106219968923,0.000942020006157,0.0127023379978,0.147460026043,4872
0.875505779879,0.00188385211367,0.00148059187691,0.0114943648595,0.109635411271,4873
0.296836873853,0.00263732151175,0.0613849315812,0.434613379916,0.204527493138,4874
0.654434054578,0.000994889556802,0.0202650572881,0.0601874713821,0.264118527195,4875
0.077405445652,0.00358229794667,0.0490162100642,0.223447754189,0.646548292149,4876
0.515832548399,0.00109675903028,0.0239812158324,0.245935918147,0.213153558591,4877
0.00763735231861,0.0116123963436,0.156182788034,0.00704058350423,0.8175268798,4878
0.967330461144,0.000868618009747,0.0014619884921,0.0125336379898,0.0178052943643,4879
0.516683739151,0.0145635241159,0.040374871661,0.0102839664333,0.418093898639,4880
0.0140042679016,0.0230673412228,0.246723499723,0.0184906748144,0.697714216338,4881
0.954886671253,0.000814677733263,0.00221763239242,0.0163012368359,0.0257797817854,4882
0.0,0.00755621873452,0.0319411590449,0.00236173957244,0.958140882648,4883
0.581569026091,0.00055773445422,0.00765011403479,0.118113098403,0.292110027018,4884
0.000399457457549,0.0288574245463,0.0323145425581,0.00117302882073,0.937255546617,4885
0.364871353444,0.0201770607419,0.0876304466168,0.0937317181157,0.433589421081,4886
0.632621041645,0.000879022817387,0.017145040215,0.140388302854,0.208966592469,4887
0.684784898526,0.00154790419372,0.0108160313803,0.161937398858,0.140913767043,4888
0.511015564867,0.00163464312414,0.0135050029027,0.12413714592,0.349707643186,4889
0.373457300532,0.001183516552,0.0576101477576,0.305708236638,0.26204079852,4890
0.92986338504,0.000504594515065,0.0036982940009,0.0125124327739,0.0534212936701,4891
0.344905046085,0.00295163933487,0.0458766210486,0.359803959052,0.246462734479,4892
0.798348863987,0.000434995751703,0.00622950751906,0.0132907044182,0.181695928324,4893
0.592166712272,0.000501782940734,0.0149329059221,0.262966643414,0.129431955451,4894
0.0132560424027,0.0293892683967,0.11270219678,0.0484128945771,0.796239597843,4895
0.000963769366641,0.0307288312432,0.117724944748,0.00288004076106,0.847702413881,4896
0.40275137711,0.00217395622776,0.0352281548794,0.324187864003,0.23565864778,4897
0.000321977807041,0.0279661271232,0.0377452504418,0.000983982635279,0.932982661993,4898
0.0130227356293,0.0108771122191,0.445460041055,0.0491882238118,0.481451887284,4899
0.0108944260941,0.0187383697951,0.23742300816,0.018081350286,0.714862845664,4900
0.551393486777,0.000378825176524,0.0109067051581,0.147706267666,0.289614715222,4901
0.35668378632,0.00579927549768,0.0407700606572,0.0525671950569,0.544179682468,4902
0.617372188711,0.00191741265711,0.0322292072122,0.131931419154,0.216549772266,4903
0.517305962285,0.000902721957785,0.0196052112394,0.335091073705,0.127095030812,4904
0.774248160829,0.00263417615323,0.0405219327285,0.102742523223,0.0798532070666,4905
0.494328099705,0.00156823197125,0.0257616556041,0.352782622777,0.125559389942,4906
0.337821793257,0.00257706964555,0.0480791782897,0.3571682181,0.254353740708,4907
0.529676018869,0.000399411536308,0.0252004315722,0.207623637635,0.237100500387,4908
0.435802729826,0.00227692931904,0.0311402358472,0.400623116127,0.130156988881,4909
0.494727777372,0.00103771537072,0.026423432543,0.240071013232,0.237740061483,4910
0.477571897902,0.000613676511193,0.030504019159,0.385312191445,0.105998214982,4911
0.790971186113,0.00162333835497,0.000982370562294,0.0104321966478,0.195990908322,4912
0.809914934102,0.0036737619808,0.0237638479076,0.0967546142821,0.0658928417277,4913
0.624329531774,0.000383593674078,0.0117019420218,0.0552278122898,0.30835712024,4914
0.0646953228296,0.00418663115305,0.0704633011085,0.449455557908,0.411199187001,4915
0.0178646283747,0.0263282283209,0.12584962463,0.0218886740127,0.808068844662,4916
0.420170616969,0.00314973400005,0.0316600213494,0.23450563037,0.310513997311,4917
0.00417766497211,0.0215620408792,0.107337733395,0.0315114454318,0.835411115322,4918
0.691149115331,0.00167355934621,0.025454226885,0.166146112491,0.115576985947,4919
0.0640642621369,0.00212695220083,0.138961164543,0.600625269267,0.194222351852,4920
0.940076578246,0.000508685138999,0.00344947407921,0.0132522337325,0.0427130288037,4921
0.669512113618,0.00115802786697,0.0127824156437,0.228641411182,0.0879060316893,4922
0.349220322655,0.00365530108072,0.0329844242099,0.201892085613,0.412247866442,4923
0.00207618576849,0.012746169029,0.196189966343,0.00447329006996,0.784514388789,4924
0.532609116752,0.000763145311339,0.0210482026923,0.333809387302,0.111770147942,4925
0.409016454733,0.00378371122691,0.0281615634188,0.16476457022,0.394273700402,4926
0.390548146569,0.00132195814706,0.0489384213331,0.29838965171,0.260801822241,4927
0.341102207457,0.0100575493382,0.163617190561,0.0734584196214,0.411764633022,4928
0.259632246765,0.000682657943927,0.0345917271749,0.170429272228,0.534664095888,4929
0.77972909571,0.000156658266374,0.00341330002494,0.0442166751524,0.172484270847,4930
0.490262047992,0.0016996321407,0.0266188199552,0.356080964367,0.125338535545,4931
0.477627358701,0.00103888921092,0.021875620437,0.209400960295,0.290057171357,4932
0.329770988695,0.00275421432951,0.0482118322396,0.470679389597,0.148583575139,4933
0.904308915293,0.000523469481078,0.00517160176314,0.0165789734167,0.0734170400463,4934
0.711918325409,0.00012907751724,0.00763237033882,0.17009535422,0.110224872515,4935
0.898684380142,0.0021239179117,0.00261383737516,0.0260754103592,0.0705024542123,4936
0.129013669026,0.00736073754615,0.0322638393453,0.208999383694,0.622362370388,4937
0.053839995222,0.00619268894649,0.132935428801,0.284555337908,0.522476549123,4938
0.602970758565,0.00122237652672,0.0194657367873,0.150227207676,0.226113920444,4939
0.300298169396,0.00281394486054,0.0553054386152,0.508488823928,0.133093623201,4940
0.252743650578,0.000473236191966,0.0241821893213,0.148440183608,0.574160740301,4941
0.000483163936753,0.0411897443384,0.0791865371922,0.00118458600636,0.877955968526,4942
0.323731413816,0.00271477263503,0.0472252246881,0.475204555265,0.151124033596,4943
0.456836079236,0.00063476295805,0.0366024488396,0.389518383066,0.1164083259,4944
0.619233227333,0.000380129841032,0.0179914858201,0.23060022674,0.131794930267,4945
0.699575940659,0.00105013218905,0.00585431820789,0.209558624571,0.0839609843731,4946
0.297922613337,0.00290079044758,0.0618125676488,0.497921453719,0.139442574848,4947
0.703108387031,0.000138414101198,0.00907673355866,0.175755680038,0.111920785271,4948
0.421201716227,0.000918041973162,0.0470299777215,0.290814494878,0.240035769201,4949
0.0109549697286,0.013066941049,0.25460511182,0.0313424277704,0.690030549632,4950
0.573539440266,0.000300654436727,0.0140095458254,0.239533306034,0.172617053437,4951
0.460000410177,0.00210806342874,0.0433612914185,0.288823179347,0.205707055629,4952
0.804020450242,0.000469553628477,0.00402242855958,0.0132823249546,0.178205242615,4953
0.292578545087,0.00362875246318,0.0579931626923,0.425343545653,0.220455994104,4954
0.383100647093,0.000553165759709,0.0363378612297,0.415939657546,0.164068668371,4955
0.137044362232,0.0632759446601,0.0332067687455,0.0105866022608,0.755886322102,4956
0.000483163936753,0.124151824866,0.0694820865968,0.000761428062395,0.805121496539,4957
0.408213892381,0.00084609283046,0.0505802187744,0.293442022834,0.24691777318,4958
0.000261955456511,0.0114885138054,0.0332021407495,0.00310824899609,0.951939140993,4959
