Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.352147359748,0.00221257748058,0.0476432613734,0.438480329337,0.159516472061,6713
0.608958099351,0.0010383480362,0.00824636847451,0.0532134781122,0.328543706026,6714
0.475050267235,0.000980387465594,0.0311060462203,0.373268922206,0.119594376872,6715
0.644820103992,0.00104507795075,0.0134576192047,0.196842873385,0.143834325468,6716
0.0765642074816,0.0086297648486,0.0618806028657,0.400791831871,0.452133592933,6717
0.339843343049,0.000768571630482,0.026041599386,0.147499306598,0.485847179337,6718
0.565599835621,0.000374667607426,0.00726639423799,0.14263461506,0.284124487473,6719
0.775287233038,0.000843227881595,0.00512285765332,0.0539377000798,0.164808981348,6720
0.390885045091,0.00220467810298,0.0386049827985,0.347211203292,0.221094090716,6721
0.575653103814,0.000433493257359,0.00743348603875,0.143971414747,0.272508502143,6722
0.572401682991,0.00573523121714,0.0282343428328,0.19192125436,0.201707488599,6723
0.675349628758,0.00282030578982,0.0188955114314,0.0529475379855,0.249987016035,6724
0.50203071489,0.00288192324683,0.0297984739344,0.0769030792277,0.388385808701,6725
0.647627698835,0.00151745096877,0.0111572119765,0.180854638398,0.158842999821,6726
0.0100289060885,0.022235393346,0.113224067197,0.0263329178882,0.82817871548,6727
0.293726479797,0.00312275512199,0.0647879240526,0.448325908919,0.190036932109,6728
0.19553233043,0.0409292190077,0.0358459210069,0.00416398517839,0.723528544377,6729
0.509497329419,0.0359549046612,0.0625635548642,0.0111927656472,0.380791445409,6730
0.431727085755,0.00348990970934,0.0418039014112,0.251607901044,0.271371202081,6731
0.283251147837,0.00179500343421,0.0804066082783,0.504635066043,0.129912174408,6732
0.484177486698,0.00106837533402,0.029611000609,0.263402564681,0.221740572678,6733
0.301595133286,0.00275124076175,0.0571256032714,0.507290878234,0.131237144447,6734
0.759866072947,0.000380582806794,0.00367832800297,0.116176577304,0.119898438939,6735
0.300616243802,0.00308462531371,0.0611575148989,0.438295880814,0.196845735172,6736
0.599188989254,0.00159759918447,0.0201525825247,0.165588558609,0.213472270427,6737
0.406471375811,0.00141340715722,0.0438887111051,0.328049001312,0.220177504614,6738
0.311566939251,0.0026670444357,0.0551334611112,0.438082613583,0.192549941619,6739
0.406871309388,0.00149315696276,0.0424354363869,0.318493174097,0.230706923165,6740
0.374595004708,0.00151817163766,0.0364943793097,0.429186489602,0.158205954742,6741
0.937009549467,0.00104727339334,0.00177069969016,0.0170016595729,0.043170817877,6742
0.643869689156,0.0010069196301,0.0139304612875,0.195990426602,0.145202503325,6743
0.0,0.010019522224,0.0178705199228,0.00303916776453,0.969070790089,6744
0.242428550919,0.00169494210075,0.0913817752507,0.49981700047,0.16467773126,6745
0.0,0.0109326348889,0.0160266827703,0.00107097789539,0.971969704445,6746
0.0629790294404,0.00595863363141,0.101223388668,0.41431305011,0.415525898151,6747
0.452938169472,0.00179596481215,0.0313973526192,0.2788428601,0.235025652996,6748
0.349471687232,0.00220368785078,0.0491232470566,0.438352856929,0.160848520932,6749
0.625021198868,0.00108386014497,0.0162927791868,0.246511655245,0.111090506556,6750
0.00651395864538,0.0142522673331,0.160390760063,0.00487687887103,0.813966135088,6751
0.839784525618,0.00184626337658,0.00147690207548,0.0103743668823,0.146517942048,6752
0.626329659331,0.00117711717583,0.0158493513247,0.243667188711,0.112976683458,6753
0.829721239895,0.000555993482732,0.00654528696213,0.0226919065137,0.140485573146,6754
0.597945904803,0.00114757102286,0.0232473685517,0.157863248406,0.219795907216,6755
0.00903456586186,0.0452519136533,0.20745545209,0.00408657798257,0.734171490412,6756
0.212307745721,0.00967807998406,0.425066771882,0.177552861933,0.175394540481,6757
0.916216567876,0.00145779331939,0.00244687158335,0.014950978527,0.0649277886946,6758
7.6470098802e-05,0.0153369568214,0.028411745961,0.00277088257796,0.953403944541,6759
0.60109303045,0.000609562054261,0.00701260574416,0.130303969967,0.260980831785,6760
0.382163696245,0.00640055466265,0.0499525226554,0.255922356517,0.30556086992,6761
0.446753630507,0.00199435214128,0.0327318411559,0.28269828912,0.235821887076,6762
0.579145230601,0.000972129722924,0.00936628045775,0.12702502369,0.283491335529,6763
0.307270432073,0.000810238836927,0.0289843239667,0.16552384743,0.497411157694,6764
0.481159112576,0.00128040729091,0.0299870261442,0.253756926815,0.233816527174,6765
0.0382958321787,0.0019252627861,0.197359731757,0.481930226659,0.28048894662,6766
0.899321459863,0.00088299461579,0.00146315537819,0.018864133808,0.0794682563349,6767
0.0428712115373,0.00241018767469,0.118554360732,0.446211773615,0.389952466441,6768
0.440887942919,0.00186680306556,0.0317331475078,0.358125657138,0.16738644937,6769
0.00600839494803,0.0338519295473,0.452436398128,0.0414795388679,0.466223738509,6770
0.000630121454497,0.0201740431458,0.0322080325742,0.000234046378354,0.946753756447,6771
0.0764027651721,0.00224821439199,0.150043674534,0.579216062471,0.19208928343,6772
0.0051871811919,0.0130056143859,0.197622491206,0.00686459994212,0.777320113274,6773
0.349615644211,0.0027006109002,0.0639261093943,0.456805298059,0.126952337436,6774
0.392396337365,0.00220221216087,0.0386318008131,0.348840065532,0.217929584129,6775
0.400013435303,0.00213877351637,0.0396335767592,0.347125051929,0.211089162493,6776
0.807581017251,0.000646700164604,0.00288717140785,0.0543616707603,0.134523440416,6777
0.508646515838,0.00107256107162,0.0273207895503,0.231115394366,0.231844739175,6778
0.840946153489,0.00169341850884,0.00151397393824,0.00920314613694,0.146643307927,6779
0.487671916829,0.00159262720995,0.0257691228196,0.246139871351,0.23882646179,6780
0.624381999142,0.00104274696402,0.0163458357574,0.246955860377,0.11127355776,6781
0.0115880348391,0.0375777269293,0.17574246768,0.0041333987534,0.770958371798,6782
0.0489999946909,0.00337400644425,0.114969198508,0.427261399064,0.405395401292,6783
0.83120341644,0.000541808170448,0.00382088078093,0.0138414380442,0.150592456565,6784
0.430689462807,0.00197643753982,0.0344911656857,0.288068927424,0.244774006544,6785
0.0,0.0166244864968,0.0471114110973,0.00120630858169,0.935057793824,6786
0.644006258106,0.00100600301492,0.013853479856,0.196243783545,0.144890475478,6787
7.6470098802e-05,0.0284595813785,0.033873629066,0.00453054358277,0.933059775874,6788
0.302882317886,0.00278912751055,0.0651819329076,0.437845723517,0.191300898179,6789
0.612059088002,0.00113908781867,0.0184715472113,0.230508478521,0.137821798447,6790
0.318751124764,0.00281396858218,0.0515024857277,0.429918871203,0.197013549723,6791
0.477116161733,0.0010302240573,0.0292889766422,0.374212384503,0.118352253065,6792
0.379168452479,0.00432044991381,0.0320150040223,0.21511177838,0.369384315205,6793
0.0033091540517,0.0274993650311,0.11397969487,0.00186975201256,0.853342034034,6794
0.0073048191689,0.015792193322,0.226654919032,0.012463356255,0.737784712222,6795
0.887956158596,0.000207891075162,0.00177275628982,0.0237643518832,0.0862988421554,6796
0.900665657843,0.000935842032595,0.00304427637758,0.0128420208696,0.0825122028769,6797
0.730041489685,0.00372080334331,0.00339276609622,0.0359478667597,0.226897074115,6798
0.511987517497,0.00124557903427,0.0228234348193,0.306305928839,0.157637539811,6799
0.439629541679,0.0019417777767,0.0330328141144,0.358393185686,0.167002680744,6800
0.00173208474992,0.0205030945331,0.101855244628,0.00361583509714,0.872293740992,6801
0.0465901937911,0.00626695334234,0.0933960194805,0.445035771489,0.408711061897,6802
0.314482743573,0.00276511738035,0.0556018357265,0.436254262354,0.190896040966,6803
0.482601530582,0.00350430709593,0.0317172738565,0.067528482564,0.414648405901,6804
0.00832734286261,0.0142671176135,0.233655102852,0.0101516302846,0.733598806387,6805
0.00719426122414,0.0148015970696,0.179401397957,0.00688746240103,0.791715281348,6806
0.345179322575,0.00220963103484,0.0477811167058,0.443326082645,0.161503847039,6807
0.819913976111,0.00185354326786,0.00105009988216,0.00803814734302,0.169144233396,6808
0.0939569933328,0.00719410195299,0.0381152340102,0.256915918768,0.603817751936,6809
0.81345396219,0.00057439898284,0.00282886782215,0.054342697838,0.128800073167,6810
0.654704773005,0.00120288613001,0.00927202731744,0.219105913258,0.11571440029,6811
0.468273685554,0.000914601357737,0.0320155810753,0.381430207965,0.117365924048,6812
0.825102893882,0.00180541984145,0.00129157206176,0.0083878878643,0.163412226351,6813
0.0128160964096,0.0514486522885,0.183935630725,0.00342174978533,0.748377870792,6814
0.0872702718489,0.00324270606696,0.220835301408,0.499830210071,0.188821510605,6815
0.0879935463364,0.083571378074,0.05011981763,0.000978527950764,0.777336730009,6816
0.887771615395,0.000786703266998,0.00335325705446,0.0138844122282,0.0942040120556,6817
0.594752754139,0.00124998512373,0.00822393153331,0.117541229181,0.278232100024,6818
0.119192375967,0.00270572109251,0.0445933106228,0.208675229641,0.624833362676,6819
0.000905284343223,0.0201368111371,0.105710718816,0.00392034363133,0.869326842072,6820
0.389967096247,0.00220849864803,0.0397524616681,0.354330572377,0.213741371059,6821
0.385447677456,0.00808926652987,0.0721050808718,0.262393177277,0.271964797865,6822
0.542183790596,0.00111784104513,0.016408834207,0.269284969477,0.171004564675,6823
0.00606588285962,0.0140868066958,0.158487547334,0.0047746097937,0.816585153317,6824
0.430304057546,0.00194667554724,0.033166395349,0.282784244071,0.251798627486,6825
0.875173867468,0.000656495318609,0.0067314140396,0.0172675117107,0.100170711463,6826
0.00403096703584,0.0139810778383,0.0723178853836,0.0156407799798,0.894029289762,6827
0.00601318710491,0.0147491598716,0.154841529801,0.0263780842434,0.798018038979,6828
0.402479738549,0.00140086580806,0.0340873584052,0.410561794615,0.151470242622,6829
0.0549979423992,0.00414898639722,0.0968380688628,0.405110145845,0.438904856496,6830
0.633282328084,0.00106996247919,0.0109056892599,0.20903825129,0.145703768886,6831
0.18761134956,0.0419488287216,0.0368885811879,0.00493856104051,0.72861267949,6832
0.00298184609088,0.0234597805708,0.104611786089,0.00143658183076,0.867510005418,6833
0.00031408380428,0.0600046216055,0.0291761514517,0.00347489890967,0.907030244229,6834
0.308281037335,0.00223390052074,0.0598300134829,0.441580363366,0.188074685296,6835
0.00721992045077,0.0227833647557,0.155917917761,0.00429737543158,0.809781421601,6836
0.000441176470588,0.0328748547197,0.019285859222,0.00128145828658,0.946116651301,6837
0.541147000156,0.00973786262435,0.0763467015079,0.214878767517,0.157889668194,6838
0.447347584355,0.00202056697421,0.0326050916046,0.282307125264,0.235719631802,6839
0.000663152199371,0.0540152587101,0.0250182067374,0.0865562384954,0.833747143858,6840
0.0,0.0101286728163,0.0187767098329,0.0045939047471,0.966500712604,6841
0.00392411783023,0.024405461336,0.150660167849,0.00227218741831,0.818738065566,6842
0.805649265088,0.000559707735365,0.00292491029689,0.0150432889995,0.17582282788,6843
0.317562058593,0.00269755735726,0.0747482739184,0.202892318632,0.402099791499,6844
0.630458451451,0.00405833321261,0.0685367020923,0.189377517529,0.107568995715,6845
0.0508052488954,0.00216527372605,0.131556144805,0.403972927273,0.411500405301,6846
0.320895742465,0.00253098462448,0.0740023682676,0.20203942409,0.400531480553,6847
0.91634334223,0.000771610763909,0.00508498695336,0.0123261487464,0.0654739113065,6848
0.472248674574,0.000969103535464,0.0318372633382,0.377201230726,0.117743727826,6849
0.00487697862706,0.0150081083006,0.199954168671,0.00866338969031,0.771497354711,6850
0.000548902195609,0.0285857712241,0.0741045194668,0.000510958560116,0.896249848553,6851
0.00317652101362,0.0311559566204,0.117427990442,0.00186419764711,0.846375334277,6852
0.513409039621,0.00145285003749,0.0249251667439,0.299544803858,0.16066813974,6853
0.225191333989,0.0129905840435,0.161841540282,0.0723050711589,0.527671470527,6854
0.0553393116878,0.00774895445679,0.102587633307,0.44652545468,0.387798645868,6855
0.479846175352,0.00118625742364,0.0332844058031,0.259399397431,0.226283763991,6856
0.00512720373527,0.012507629536,0.206303830112,0.00379994213749,0.77226139448,6857
0.446362275063,0.00103498150559,0.0367153685539,0.383579439863,0.132307935015,6858
0.427163669888,0.00194170144593,0.0403268296278,0.364828981248,0.16573881779,6859
0.407188857949,0.0014492309495,0.0412894101078,0.318634265298,0.231438235696,6860
0.835946320981,0.00202960479476,0.00130575871885,0.00876610504157,0.151952210464,6861
0.0105347850545,0.0208838856231,0.331842931615,0.0402188379816,0.596519559726,6862
0.636572189156,0.00116553506978,0.0112479298603,0.207000415881,0.144013930033,6863
0.932311538266,0.000905915940152,0.00200075046456,0.01676777209,0.0480140232395,6864
0.317153512239,0.000683585259862,0.0271929983129,0.156988019423,0.497981884765,6865
0.139571938165,0.0769562363907,0.0647959239891,0.00464371469172,0.714032186763,6866
0.245025102428,0.00921543667568,0.120705427326,0.0515649437047,0.573489089866,6867
0.000262599958959,0.0299516460405,0.0319658862569,0.0049001198461,0.932919747898,6868
0.669139772329,0.00137246331786,0.00506333803085,0.0433954991771,0.281028927145,6869
0.816699953459,0.000436915332511,0.00287112236767,0.0205805945655,0.159411414275,6870
0.0,0.0118962374598,0.0274128120842,0.00273209889428,0.957958851562,6871
0.853478117621,0.00192342197735,0.00784804219063,0.00926872234915,0.127481695862,6872
0.658006258411,0.000897993488061,0.0121547097396,0.216050620816,0.112890417545,6873
0.755353012922,0.00192971613989,0.00532687344415,0.0321895434573,0.205200854037,6874
0.508750110779,0.00140294773649,0.026176180249,0.304398582922,0.159272178313,6875
0.39214526109,0.00221208076314,0.0386191916387,0.348915084207,0.218108382301,6876
0.33233981261,0.00247880480304,0.0540426975201,0.454398625421,0.156740059646,6877
0.944615870934,0.000879062743044,0.00179650810675,0.0147281510988,0.0379804071173,6878
0.327194328909,0.0024561722061,0.05953192311,0.451245611273,0.159571964502,6879
0.000345880296004,0.00383622467637,0.0233207023748,0.000569632547879,0.971927560105,6880
0.000345880296004,0.0033292366203,0.0212303709219,0.000442601696041,0.974651910466,6881
0.905480948233,0.000225014205453,0.00165521728819,0.0233750502602,0.0692637700134,6882
0.17461224327,0.042176622864,0.044204370082,0.00489328041885,0.734113483365,6883
0.390834966814,0.0022969047219,0.0425641740631,0.351096490024,0.213207464377,6884
0.000172741900019,0.00308493191843,0.0206442985682,0.00046120931066,0.975636818303,6885
0.447688219745,0.00239149763416,0.0299558953237,0.227898821604,0.292065565693,6886
0.00331450441057,0.0158782794309,0.126181099962,0.00437441715294,0.850251699044,6887
0.841749683629,0.00232045272365,0.001188605048,0.00912907742785,0.145612181172,6888
0.758804598836,0.004078065047,0.00344548924792,0.0425319318579,0.191139915011,6889
0.347957774557,0.00221829037262,0.0494138063036,0.439413059766,0.160997069,6890
0.000548902195609,0.0690457178822,0.0459659806376,0.0114732951895,0.872966104095,6891
0.905359304315,0.00022188297091,0.00165850294308,0.0223571940736,0.0704031156977,6892
0.321467008443,0.00193085489545,0.0502408905367,0.429729924238,0.196631321887,6893
0.40388021493,0.00139448409813,0.0461526144462,0.323511621823,0.225061064702,6894
0.811067903513,0.000361163178989,0.00218218429964,0.0517925901059,0.134596158902,6895
0.836635845459,0.00204365095214,0.0012587832513,0.00878202197243,0.151279698365,6896
0.0521764202449,0.00381476806138,0.097778715666,0.451789669114,0.394440426913,6897
0.0534383321258,0.0065993157098,0.14682582673,0.430398931089,0.362737594345,6898
0.611641706487,0.000921532388432,0.0218040481935,0.233881066632,0.131751646299,6899
0.46873984303,0.000926807109445,0.0298932567878,0.385800044195,0.114640048878,6900
0.91902334395,0.00105462881291,0.00167410031963,0.0174234533581,0.0608244735595,6901
0.944766373729,0.000888609728026,0.00181067808507,0.0146391668119,0.0378951716463,6902
0.815964057947,0.000535622041025,0.00294453747171,0.0130044544189,0.167551328121,6903
8.0062052825e-05,0.0354626455309,0.0253182758917,0.0067460522177,0.932392964307,6904
0.347373268544,0.00222171708018,0.0465842510596,0.449143716266,0.15467704705,6905
0.0722706532367,0.0021755055409,0.105117684298,0.493583732113,0.326852424811,6906
0.0337003929111,0.0033768253028,0.126980976999,0.0676706296858,0.768271175101,6907
0.527425290065,0.00106026970469,0.0194368607321,0.24688514415,0.205192435348,6908
0.862163832804,0.00018007894227,0.00168357571784,0.0682762167953,0.0676962957409,6909
0.478059881927,0.00129182219121,0.031732253835,0.254216197253,0.234699844794,6910
0.449401327244,0.00106151922326,0.0363157818528,0.380249894985,0.132971476696,6911
0.0,0.0070208342261,0.0407682936835,0.00204896972193,0.950161902368,6912
0.858331994403,0.00191358578136,0.0015309092799,0.0101991273244,0.128024383211,6913
0.00874731420918,0.0115047432757,0.0686727991646,0.0612710168643,0.849804126486,6914
0.54266903532,0.0264580162134,0.045345905601,0.0139660132845,0.371561029581,6915
0.475511874128,0.000982249349403,0.0309085286602,0.373128299216,0.119469048647,6916
0.935526155783,0.00119473845492,0.00193355189873,0.0143288788825,0.0470166749805,6917
0.393532127305,0.00230765567674,0.0409545742644,0.348283022376,0.214922620378,6918
0.804832239779,0.000605640253475,0.00271838445576,0.0559689294113,0.1358748061,6919
0.310202427986,0.0736938662669,0.0871172677478,0.00603771550279,0.522948722496,6920
0.0506426364028,0.00235235920272,0.0838119964099,0.0521078522511,0.811085155733,6921
0.216653830068,0.0144208576468,0.162140010449,0.0725130469277,0.534272254908,6922
0.626378486874,0.00119311148116,0.0155440296525,0.244313520506,0.112570851486,6923
0.0106108963377,0.0227841159788,0.183236104732,0.00761716372498,0.775751719227,6924
0.667703128543,0.00424821946967,0.0370496324018,0.162657968496,0.12834105109,6925
0.678431345844,0.000955066591245,0.00419385409008,0.111455051355,0.20496468212,6926
0.00836602157594,0.00750936954166,0.407544653395,0.00771499764745,0.56886495784,6927
0.808649777205,0.000384407236644,0.00299893222499,0.0640495600634,0.12391732327,6928
0.474892066448,0.000985849632303,0.0310252860425,0.373478880025,0.119617917853,6929
0.573473012592,0.000885000858612,0.00926839441321,0.132725865953,0.283647726183,6930
0.651626974809,0.00173628377636,0.00640049957786,0.0379213465395,0.302314895298,6931
0.315723202101,0.00190068641544,0.0550889819382,0.432091025933,0.195196103612,6932
0.0129546799443,0.0239264382981,0.210396571902,0.0599698813026,0.692752428552,6933
0.510084400818,0.00108775355914,0.0270928154647,0.232686133708,0.22904889645,6934
0.458557599087,0.00259684329877,0.0419988652204,0.0799330967497,0.416913595644,6935
0.934253339293,0.00100084921062,0.00173809857055,0.0166171004544,0.0463906124711,6936
0.645115073645,0.00119100213322,0.0133624703102,0.192904622824,0.147426831087,6937
0.510830832508,0.00275948987859,0.0314444178707,0.0616970726045,0.393268187138,6938
0.817846494663,0.00225013841997,0.0033590393797,0.0391971742745,0.137347153263,6939
0.0773151842953,0.00662218071601,0.0733193218286,0.301074759403,0.541668553757,6940
0.467869286507,0.000910399865901,0.0296829131606,0.386826211937,0.11471118853,6941
0.890050382718,0.00151153969762,0.00283388053529,0.0379570770712,0.0676471199777,6942
0.841690559896,0.00170042240331,0.00153839843827,0.00899618810595,0.146074431157,6943
0.0,0.0117679471863,0.0204947033671,0.000247870676593,0.96748947877,6944
0.815670607405,0.00243131389411,0.00657345650971,0.00599260730949,0.169332014882,6945
0.510670682132,0.00108000738316,0.0246979798919,0.284226365538,0.179324965055,6946
0.326082589847,0.0763043990712,0.0766523712528,0.00441540440846,0.516545235421,6947
0.146478353829,0.00846897467194,0.068919190288,0.123528730396,0.652604750814,6948
0.937270583088,0.00106243308892,0.00178512351128,0.0169051003122,0.0429767599994,6949
0.316469869701,0.00188129731228,0.0548674740018,0.424336339892,0.202445019092,6950
0.209376638467,0.0936302370752,0.0905569246043,0.00225422737925,0.604181972474,6951
0.816959090079,0.00228642310085,0.00337517081832,0.0402709868678,0.137108329134,6952
0.824728228391,0.00234641096935,0.0011460444007,0.0100763617266,0.161702954513,6953
0.299357838397,0.00129328575388,0.0397554371164,0.193070690314,0.466522748419,6954
0.786438630332,0.000263134345443,0.0029835614984,0.104326450404,0.105988223421,6955
0.0,0.00465371297739,0.0274319547243,0.000746530155903,0.967167802142,6956
0.808672525128,0.00192357610319,0.000946480825507,0.00936578178521,0.179091636158,6957
0.321756398971,0.00261145249131,0.0521924257624,0.431938119615,0.191501603161,6958
0.481979580903,0.00362955238886,0.0333833469966,0.0755142896698,0.405493230042,6959
0.476243420375,0.00108399580318,0.0341983237411,0.265603010127,0.222871249954,6960
0.566666862864,0.000831956587279,0.00622704129801,0.0503881461794,0.375885993071,6961
0.0137529287286,0.0585076913557,0.187937990671,0.00260027055625,0.737201118689,6962
0.00848991782177,0.0180761916045,0.0919410964987,0.0209024859358,0.860590308139,6963
0.400968793135,0.00146655680777,0.0482708898358,0.325802391737,0.223491368485,6964
0.134782882303,0.0835276632117,0.0580998408873,0.00233161620725,0.721257997391,6965
0.644220476901,0.00114953068816,0.0135210311555,0.192880567221,0.148228394034,6966
0.611260115842,0.00111665023135,0.0187602370828,0.231227784115,0.137635212729,6967
0.82393010514,0.000495204599963,0.00362538033218,0.0137463476421,0.158202962285,6968
6.84572782892e-05,0.0280543035124,0.030035140206,0.00497620657194,0.936865892431,6969
0.758052610864,0.000651006320624,0.00554946010124,0.0570822948326,0.178664627881,6970
0.398612960351,0.00203718224181,0.0356092071005,0.347556986664,0.216183663642,6971
0.339569127252,0.00217735860489,0.0504576512107,0.448553892961,0.159241969972,6972
0.00244797391233,0.0427164987608,0.0752223775646,0.0195751091143,0.860038040648,6973
0.295762786562,0.0029503578312,0.0668450474283,0.441582954042,0.192858854136,6974
0.012322215656,0.0166153401149,0.312966814845,0.00872009560967,0.649375533775,6975
0.4834442132,0.00110589244961,0.0311628169678,0.260862458235,0.223424619148,6976
0.862722826045,0.000123714811127,0.00197361958116,0.0746539715813,0.060525867981,6977
0.184123932867,0.00876871881309,0.111881628013,0.0584024174184,0.636823302888,6978
0.431885758802,0.00346734720862,0.041793876546,0.251262383044,0.271590634399,6979
0.514693000841,0.00132847740404,0.0219642074359,0.301697164902,0.160317149417,6980
0.512046044011,0.00146279213334,0.0249407197157,0.30027766972,0.16127277442,6981
0.613960107773,0.00105506849082,0.0184120155603,0.23308562149,0.133487186685,6982
0.528092227485,0.00229896391953,0.0263269233316,0.0603113474666,0.382970537798,6983
0.478038380046,0.00129626268855,0.0317329304537,0.254165003106,0.234767423706,6984
0.274758830077,0.00388751649812,0.167501268289,0.103923593655,0.449928791481,6985
0.308892582091,0.00269900873494,0.0558735061909,0.441340315457,0.191194587526,6986
0.680568743708,0.000469678488929,0.00601264879793,0.0994508981412,0.213498030864,6987
0.83271103092,0.00272659110565,0.00432438200382,0.039201676129,0.121036319842,6988
0.542795229837,0.00186301867304,0.0242621549518,0.0617815877942,0.369298008744,6989
0.479199839911,0.00318526309127,0.0306633070507,0.0588935578461,0.428058032101,6990
0.374767428462,0.00584275064654,0.0460870148537,0.245015410021,0.328287396016,6991
0.316370418421,0.00188982056799,0.0548200590473,0.42417768484,0.202742017124,6992
0.555127206189,0.000789667021352,0.0199301820365,0.264329400421,0.159823544332,6993
0.580536641431,0.000817609716269,0.0169055454182,0.224403526125,0.177336677309,6994
0.0368998412272,0.0035459912211,0.104668662081,0.452249423312,0.402636082159,6995
0.45329303857,0.00798279601492,0.0646686639218,0.251768515586,0.222286985907,6996
0.00881889343213,0.0227404686539,0.165869976718,0.0369326765503,0.765637984646,6997
0.00470150964837,0.0261698320085,0.105960792249,0.0150184324123,0.848149433682,6998
0.301485586592,0.00214311386692,0.0655564475103,0.436851872781,0.19396297925,6999
0.680812239537,0.00214142014176,0.016148548219,0.0598223618426,0.24107543026,7000
0.575833423858,0.000552210004428,0.00692288732538,0.130044868283,0.286646610529,7001
0.884515989257,0.000242784927877,0.00164637700115,0.0236181266398,0.089976722174,7002
0.465712582165,0.00091782151901,0.032381132685,0.383169694327,0.117818769304,7003
0.00527145239691,0.0136470621771,0.204719533756,0.00973078618284,0.766631165487,7004
0.58675880944,0.0013925867864,0.00776014722546,0.118827596745,0.285260859803,7005
0.00630581065377,0.0227428881112,0.131036812234,0.0653553661782,0.774559122823,7006
8.00776024096e-05,0.0260733439523,0.0283306817694,0.00459323916102,0.940922657515,7007
0.391353193524,0.00433821752666,0.0314733943252,0.214630105603,0.358205089021,7008
0.605409647618,0.00132070023611,0.0153556717896,0.239871515063,0.138042465293,7009
0.818318320442,0.00202941289194,0.0112372076924,0.0816219827173,0.0867930762559,7010
0.761555181767,0.00281673902713,0.0028163622351,0.051902232309,0.180909484661,7011
0.204713226995,0.0957545370733,0.0839813667934,0.00470335633165,0.610847512807,7012
0.884212821004,0.000240962438357,0.00165469335834,0.023282694821,0.0906088283783,7013
0.841902432637,0.00175792291537,0.00144552301969,0.0103899438363,0.144504177592,7014
0.355136510883,0.0022268922629,0.0447902017677,0.439865048921,0.157981346165,7015
0.00513697659116,0.0352822751125,0.47308022318,0.0420421035858,0.444458421531,7016
0.337742278068,0.000740703330075,0.0245757752951,0.146055874169,0.490885369138,7017
0.913576046463,0.000879014443605,0.00143700718498,0.0170002881111,0.0671076437969,7018
0.14885374195,0.0205567598011,0.193233151532,0.0482302069485,0.589126139768,7019
0.0105651317863,0.0593544424738,0.180328928096,0.00172327235192,0.748028225292,7020
0.646232163863,0.0047034358158,0.0379897687781,0.179313353099,0.131761278444,7021
0.0279801706706,0.000770732022465,0.173034412802,0.361554024793,0.436660659712,7022
0.505556740802,0.0362104054504,0.0618781660284,0.013044944278,0.383309743441,7023
0.00657205219026,0.0133980547145,0.291718439312,0.0151028345535,0.67320861923,7024
0.00460653976842,0.0119584865907,0.506559466661,0.0351504643006,0.441725042679,7025
0.318256944012,0.00191759858624,0.0532284200263,0.424869993106,0.20172704427,7026
0.0,0.00393434417321,0.0266915787538,0.000562028530872,0.968812048542,7027
0.796048598442,0.000238481554953,0.00312666418281,0.0204025221293,0.180183733691,7028
0.221432463501,0.00213111318422,0.0964730655446,0.507386088076,0.172577269694,7029
0.00248969934727,0.0246882182321,0.0577803870135,0.0440996600498,0.870942035357,7030
0.481740859563,0.00117155582321,0.0281877231148,0.257717556867,0.231182304632,7031
0.60921778825,0.000970554386771,0.0056863897291,0.0456833233923,0.338441944241,7032
0.0172115416055,0.0388121829046,0.232635043872,0.00223730945367,0.709103922164,7033
0.846253690973,0.00198664816631,0.0015019614782,0.0103028611968,0.139954838186,7034
0.558711495332,0.000920945142951,0.0121534682738,0.214801075352,0.213413015899,7035
0.00953954020786,0.0489455539717,0.245859438735,0.10540892466,0.590246542425,7036
0.645059605787,0.00103952027402,0.0132604319575,0.197222211993,0.143418229989,7037
0.611112822928,0.00111441765688,0.0187466496413,0.231109564496,0.137916545278,7038
0.836295899181,0.00058707178959,0.00675882406955,0.0220044074281,0.134353797532,7039
0.266723140091,0.0136305830169,0.177215466886,0.0727316578811,0.469699152125,7040
0.0554680294724,0.00327127621225,0.126187404079,0.398526388697,0.416546901539,7041
0.40146171377,0.00140614132614,0.0459424582238,0.325116626462,0.226073060218,7042
0.829462350798,0.00155634235251,0.00400753995474,0.0438421275097,0.121131639385,7043
0.925108561315,0.00115497058492,0.00258369520891,0.0142599731279,0.0568927997628,7044
0.634099371869,0.00124839939648,0.010802273191,0.20397418688,0.149875768664,7045
0.792517618048,0.000223599708911,0.00249956853392,0.0536852363132,0.151073977396,7046
0.511989474122,0.00146607733525,0.0249672439635,0.30039351281,0.161183691769,7047
0.675375181413,0.0026743239212,0.0202075778769,0.0491430539361,0.252599862852,7048
0.670459386,0.00101966872281,0.00456541298436,0.110146001011,0.213809531282,7049
0.0,0.0110573891529,0.0158379857832,0.000751093499681,0.972353531564,7050
0.171058652349,0.0319989816372,0.47470743862,0.0686315775791,0.253603349815,7051
9.02751079679e-05,0.0174799038985,0.0284505783156,0.00308171862838,0.95089752405,7052
0.673770225027,0.00162600290257,0.00447078567138,0.0452066691723,0.274926317227,7053
0.350776595078,0.00224300471106,0.0459658600033,0.444478466435,0.156536073773,7054
0.3120535582,0.00186825517242,0.0571965377753,0.432731300216,0.196150348636,7055
0.236140790454,0.0275064913808,0.0245488319767,0.00548991398757,0.706313972201,7056
0.00780128375142,0.0173293563699,0.18459564775,0.00711035305744,0.783163359072,7057
